Month,Reporting org id,Reporting org name,Reporting org type,Sector,Recipient country,Humanitarian?,Strict?,Transaction type,Activity id,Net money,Total money
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2021/91021,0,3272703
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2021/91021,0,1090901
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91005,0,2772480
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91005,0,924160
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91007,0,462080
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91007,0,462080
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91007,0,4620800
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91007,0,4620800
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91008,0,152763
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91008,0,76370
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91008,0,407368
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91008,0,203653
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91017,0,2310400
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91018,0,1386240
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91018,0,462080
2022-04,xm-dac-5-7,Germany - Federal Foreign Office,10,Emergency Response,Armenia,1,0,spending,XM-DAC-5-7-6616696,1039680,1039680
2022-04,xm-dac-5-7,Germany - Federal Foreign Office,10,Emergency Response,Azerbaijan,1,0,spending,XM-DAC-5-7-6616696,3465600,3465600
2022-04,xm-dac-5-7,Germany - Federal Foreign Office,10,Emergency Response,Ukraine,1,0,spending,XM-DAC-5-7-6616248,1732800,1732800
2022-04,xm-dac-5-7,Germany - Federal Foreign Office,10,Emergency Response,Ukraine,1,0,spending,XM-DAC-5-7-6616323,236472,236472
2022-04,xm-dac-5-7,Germany - Federal Foreign Office,10,Emergency Response,Ukraine,1,0,spending,XM-DAC-5-7-6616696,7046720,7046720
2022-04,xm-dac-5-7,Germany - Federal Foreign Office,10,Emergency Response,Ukraine,1,0,spending,XM-DAC-5-7-6617439,462080,462080
2022-04,xm-dac-21016,International Committee of the Red Cross,40,(Unspecified sector),Ukraine,1,0,spending,XM-DAC-21016-2022-EURASIA-UA,0,9429463
2022-04,xm-dac-21016,International Committee of the Red Cross,40,(Unspecified sector),Ukraine,1,0,spending,XM-DAC-21016-2022-EURASIA-UA,0,384921
2022-04,xm-dac-21016,International Committee of the Red Cross,40,(Unspecified sector),Ukraine,1,0,spending,XM-DAC-21016-2022-EURASIA-UA,0,30762
2022-04,xm-dac-21016,International Committee of the Red Cross,40,(Unspecified sector),Ukraine,1,0,spending,XM-DAC-21016-2022-EURASIA-UA,0,476021
2022-04,xm-dac-21016,International Committee of the Red Cross,40,(Unspecified sector),Ukraine,1,0,spending,XM-DAC-21016-2022-EURASIA-UA,0,1777820
2022-04,xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,Unallocated / Unspecified,Ukraine,1,0,commitments,XM-DAC-3-1-286840-35555,388235,388235
2022-04,xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,Unallocated / Unspecified,Ukraine,1,0,commitments,XM-DAC-3-1-286841-35554,96282,96282
2022-04,xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,Unallocated / Unspecified,Ukraine,1,0,spending,XM-DAC-3-1-286841-35554,96282,96282
2022-04,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,14343
2022-04,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,20605
2022-04,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,2728
2022-04,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,39882
2022-04,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,49485
2022-04,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,6143345
2022-04,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/886/001,3416,13483
2022-04,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/006,0,106802
2022-04,xm-dac-41122,UNICEF,40,Disaster Prevention & Preparedness,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,28,257
2022-04,xm-dac-41122,UNICEF,40,Disaster Prevention & Preparedness,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,39,356
2022-04,xm-dac-41122,UNICEF,40,Disaster Prevention & Preparedness,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,43,392
2022-04,xm-dac-41122,UNICEF,40,Disaster Prevention & Preparedness,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,160,1448
2022-04,xm-dac-41122,UNICEF,40,Disaster Prevention & Preparedness,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/004,115,882
2022-04,xm-dac-41122,UNICEF,40,Disaster Prevention & Preparedness,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/004,461,3545
2022-04,xm-dac-41122,UNICEF,40,Disaster Prevention & Preparedness,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/004,879,6751
2022-04,xm-dac-41122,UNICEF,40,Disaster Prevention & Preparedness,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,59983
2022-04,xm-dac-41122,UNICEF,40,Disaster Prevention & Preparedness,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,13176
2022-04,xm-dac-41122,UNICEF,40,Disaster Prevention & Preparedness,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,3215
2022-04,xm-dac-41122,UNICEF,40,Disaster Prevention & Preparedness,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,42331
2022-04,xm-dac-41122,UNICEF,40,Education,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,182
2022-04,xm-dac-41122,UNICEF,40,Education,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,262
2022-04,xm-dac-41122,UNICEF,40,Education,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,35
2022-04,xm-dac-41122,UNICEF,40,Education,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,507
2022-04,xm-dac-41122,UNICEF,40,Education,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,629
2022-04,xm-dac-41122,UNICEF,40,Education,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,78093
2022-04,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/001,0,230
2022-04,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/001,0,561
2022-04,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/001,0,553
2022-04,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/001,0,1008
2022-04,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/001,0,2457
2022-04,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/001,0,2422
2022-04,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,-500
2022-04,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,20793
2022-04,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,-167
2022-04,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,-4956
2022-04,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,-2180
2022-04,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,90647
2022-04,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,-727
2022-04,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,-21605
2022-04,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/003,487,4153
2022-04,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/003,849,7247
2022-04,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/003,1845,15742
2022-04,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/003,8198,69952
2022-04,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/003,14307,122073
2022-04,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/003,31079,265177
2022-04,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/004,0,102087
2022-04,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/004,0,2725
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,46
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,65
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,9
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,127
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,157
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,19523
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,1840,16615
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,2547,23001
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,2804,25319
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,10370,93636
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/004,436,3259
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/004,2060,15392
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/004,7349,54906
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,20632
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,2519
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,4263
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,4947
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,5143
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,5360
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,613
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,792
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,9058
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,10437
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,47771
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,10494
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,2561
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,33713
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,46
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,65
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,9
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,127
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,157
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,19523
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,85,771
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,118,1067
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,130,1175
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,171,1542
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,236,2134
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,260,2349
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,481,4344
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,962,8688
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,1167,10534
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,1615,14583
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,1778,16052
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,6575,59367
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/004,74,568
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/004,297,2283
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/004,448,3445
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/004,566,4349
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/004,1803,13852
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/004,3434,26384
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/004,115,857
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/004,542,4047
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/004,1932,14435
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,3592
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,8381
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,789
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,1841
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,193
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,449
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,2535
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,5915
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/006,0,17098
2022-04,xm-dac-41122,UNICEF,40,Health,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,137
2022-04,xm-dac-41122,UNICEF,40,Health,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,196
2022-04,xm-dac-41122,UNICEF,40,Health,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,26
2022-04,xm-dac-41122,UNICEF,40,Health,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,380
2022-04,xm-dac-41122,UNICEF,40,Health,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,472
2022-04,xm-dac-41122,UNICEF,40,Health,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,58570
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,23559
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,3219
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,67750
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,732
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,2877
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,393
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,8273
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,89
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,4867
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,665
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,13997
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,151
