Month,Reporting org id,Reporting org name,Reporting org type,Sector,Recipient country,Humanitarian?,Strict?,Transaction type,Activity id,Net money,Total money
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,3600
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,33181
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,5914
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,2641
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,3708
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,8389
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,7200
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,42
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,330
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,24743
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,604275
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,552368
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,128110
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,3220
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,26000
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,10033
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,18827
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,10467
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,5350
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,1011
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,310936
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,19320
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,22600
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,4480
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,-6737
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,187
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,1540
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,3260
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,196110
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,648000
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,2240374
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,278287
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,-1375
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,4320
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,10312
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,5353
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,8212
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,15265
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,66499
2022-04,gb-chc-274467,ActionAid UK,21,Emergency Response,Poland,1,0,commitments,GB-CHC-274467-102474,0,3115942
2022-04,gb-chc-274467,ActionAid UK,21,Emergency Response,Poland,1,0,commitments,GB-CHC-274467-102474,0,52367
2022-04,gb-chc-274467,ActionAid UK,21,Emergency Response,Romania,1,0,commitments,GB-CHC-274467-102474,0,623188
2022-04,gb-chc-274467,ActionAid UK,21,Emergency Response,Romania,1,0,commitments,GB-CHC-274467-102474,0,10473
2022-04,gb-chc-274467,ActionAid UK,21,Emergency Response,Spain,1,0,commitments,GB-CHC-274467-102474,0,124638
2022-04,gb-chc-274467,ActionAid UK,21,Emergency Response,Spain,1,0,commitments,GB-CHC-274467-102474,0,2095
2022-04,gb-chc-274467,ActionAid UK,21,Emergency Response,United Kingdom,1,0,commitments,GB-CHC-274467-102474,0,290821
2022-04,gb-chc-274467,ActionAid UK,21,Emergency Response,United Kingdom,1,0,commitments,GB-CHC-274467-102474,0,4888
2022-04,nl-kvk-41160054,Cordaid,21,Emergency Response,Ukraine,1,1,commitments,NL-KVK-41160054-201146,0,310730
2022-04,nl-kvk-41160054,Cordaid,21,Other Multisector,Ukraine,1,1,commitments,NL-KVK-41160054-201146,0,301591
2022-04,nl-kvk-41160054,Cordaid,21,Water Supply & Sanitation,Ukraine,1,1,commitments,NL-KVK-41160054-201146,0,301591
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Republic of Moldova,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91015,0,1155200
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Republic of Moldova,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91008,0,184603
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Republic of Moldova,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91008,0,92288
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Republic of Moldova,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91008,0,69226
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Republic of Moldova,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91008,0,34608
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Republic of Moldova,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91013,0,1232275
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Republic of Moldova,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91013,0,616045
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Republic of Moldova,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91014,0,924160
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Republic of Moldova,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91015,0,924160
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91016,0,1925430
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91016,0,962570
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91017,0,2888000
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91018,0,1732800
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91018,0,577600
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91019,0,2310400
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2021/91005,0,4204928
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2021/91005,0,2264192
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2021/91021,0,539457
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2021/91021,0,179819
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2021/91021,0,3272703
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2021/91021,0,1090901
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91005,0,2772480
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91005,0,924160
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91007,0,462080
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91007,0,462080
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91007,0,4620800
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91007,0,4620800
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91008,0,769417
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91008,0,384651
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91008,0,288531
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91008,0,144244
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91017,0,2310400
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91018,0,1386240
2022-04,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91018,0,462080
2022-04,xm-dac-5-7,Germany - Federal Foreign Office,10,Emergency Response,Armenia,1,0,spending,XM-DAC-5-7-6616696,1039680,1039680
2022-04,xm-dac-5-7,Germany - Federal Foreign Office,10,Emergency Response,Azerbaijan,1,0,spending,XM-DAC-5-7-6616696,3465600,3465600
2022-04,xm-dac-5-7,Germany - Federal Foreign Office,10,Emergency Response,Ukraine,1,0,spending,XM-DAC-5-7-6616248,1732800,1732800
2022-04,xm-dac-5-7,Germany - Federal Foreign Office,10,Emergency Response,Ukraine,1,0,spending,XM-DAC-5-7-6616323,236472,236472
2022-04,xm-dac-5-7,Germany - Federal Foreign Office,10,Emergency Response,Ukraine,1,0,spending,XM-DAC-5-7-6616696,7046720,7046720
2022-04,xm-dac-5-7,Germany - Federal Foreign Office,10,Emergency Response,Ukraine,1,0,spending,XM-DAC-5-7-6617439,462080,462080
2022-04,xm-dac-21016,International Committee of the Red Cross,40,(Unspecified sector),Ukraine,1,0,spending,XM-DAC-21016-2022-EURASIA-UA,0,9429463
2022-04,xm-dac-21016,International Committee of the Red Cross,40,(Unspecified sector),Ukraine,1,0,spending,XM-DAC-21016-2022-EURASIA-UA,0,384921
2022-04,xm-dac-21016,International Committee of the Red Cross,40,(Unspecified sector),Ukraine,1,0,spending,XM-DAC-21016-2022-EURASIA-UA,0,30762
2022-04,xm-dac-21016,International Committee of the Red Cross,40,(Unspecified sector),Ukraine,1,0,spending,XM-DAC-21016-2022-EURASIA-UA,0,476021
2022-04,xm-dac-21016,International Committee of the Red Cross,40,(Unspecified sector),Ukraine,1,0,spending,XM-DAC-21016-2022-EURASIA-UA,0,1777820
2022-04,xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,Unallocated / Unspecified,Ukraine,1,0,commitments,XM-DAC-3-1-286840-35555,388235,388235
2022-04,xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,Unallocated / Unspecified,Ukraine,1,0,commitments,XM-DAC-3-1-286841-35554,96282,96282
2022-04,xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,Unallocated / Unspecified,Ukraine,1,0,spending,XM-DAC-3-1-286841-35554,96282,96282
2022-04,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,192224
2022-04,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,1008562
2022-04,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,7077611
2022-04,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,14580
2022-04,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,1458000
2022-04,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,110491
2022-04,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,472689
2022-04,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,981419
2022-04,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,4860000
2022-04,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,950370
2022-04,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,312855
2022-04,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,810000
2022-04,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,176400
2022-04,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,2601741
2022-04,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,14769
2022-04,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,21216
2022-04,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,2809
2022-04,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,41065
2022-04,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,50953
2022-04,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,6325563
2022-04,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/004,0,12757009
2022-04,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/886/001,0,213
2022-04,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/886/001,0,18690
2022-04,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/886/001,0,168519
2022-04,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/006,0,300000
2022-04,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/006,0,1945223
2022-04,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/006,0,94731
2022-04,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/006,0,4161470
2022-04,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/006,0,442197
2022-04,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/006,0,49212
2022-04,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/006,0,500000
2022-04,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/006,0,300000
2022-04,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/004,0,311220
2022-04,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/004,0,1
2022-04,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/886/001,2878,13483
2022-04,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/886/001,8744,40962
2022-04,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/006,0,3687554
2022-04,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/006,0,123900
2022-04,xm-dac-41122,UNICEF,40,Disaster Prevention & Preparedness,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,548
2022-04,xm-dac-41122,UNICEF,40,Disaster Prevention & Preparedness,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,1922
2022-04,xm-dac-41122,UNICEF,40,Disaster Prevention & Preparedness,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,1236
