Month,Reporting org id,Reporting org name,Reporting org type,Sector,Recipient country,Humanitarian?,Strict?,Transaction type,Activity id,Net money,Total money
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,7519
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,20102
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,14500
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,6440
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,28092
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,252
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,230
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,3816
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,864527
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,6513
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,4722
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,86651
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,5695
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,5359
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,9810
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,7994
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,121225
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,3552
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,6784
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,2034
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,2656
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,17000
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,72538
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,6000
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,4725
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,4340
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,2227
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,37844
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,29181
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,7147
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,107812
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,178
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,1218
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,1373
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,53368
2022-03,gb-chc-1128267-8,Age International UK (HelpAge International UK),22,Emergency Response,Moldova,1,0,commitments,GB-CHC-1128267-8-HUT691,0,2340306
2022-03,gb-chc-1128267-8,Age International UK (HelpAge International UK),22,Emergency Response,Moldova,1,0,spending,GB-CHC-1128267-8-HUT691,0,2340306
2022-03,gb-chc-1128267-8,Age International UK (HelpAge International UK),22,Emergency Response,Ukraine,1,0,commitments,GB-CHC-1128267-8-HUT691,0,9977094
2022-03,gb-chc-1128267-8,Age International UK (HelpAge International UK),22,Emergency Response,Ukraine,1,0,spending,GB-CHC-1128267-8-HUT691,0,9977094
2022-03,nl-kvk-41160054,Cordaid,21,Emergency Response,Ukraine,1,1,spending,NL-KVK-41160054-201146,0,39277
2022-03,nl-kvk-41160054,Cordaid,21,Other Multisector,Ukraine,1,1,spending,NL-KVK-41160054-201146,0,38122
2022-03,nl-kvk-41160054,Cordaid,21,Water Supply & Sanitation,Ukraine,1,1,spending,NL-KVK-41160054-201146,0,38122
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Moldova,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91001,0,288858
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Moldova,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91001,0,48143
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Moldova,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91001,0,48143
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Moldova,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91008,0,894170
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Moldova,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91008,0,447018
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Moldova,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91013,0,1540344
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Moldova,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91013,0,770056
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Moldova,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91014,0,1155200
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Moldova,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91001,0,38514
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Moldova,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91001,0,6419
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Moldova,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91001,0,6419
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Moldova,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91001,0,77992
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Moldova,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91001,0,12999
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Moldova,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91001,0,12999
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Moldova,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91001,0,114580
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Moldova,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91001,0,19097
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Moldova,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91001,0,19097
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Moldova,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91008,0,392281
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Moldova,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91008,0,196111
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Moldova,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91008,0,69226
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Moldova,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91008,0,34608
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91001,0,1443942
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91001,0,240657
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91001,0,240657
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91002,0,1732800
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91002,0,1732800
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91003,0,2310516
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91003,0,1155084
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91004,0,2310400
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91005,0,7797600
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91005,0,2599200
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91006,0,2888000
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91006,0,1444000
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91006,0,1444000
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91007,0,14440000
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91007,0,14440000
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91008,0,3726862
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91008,0,1863151
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91009,0,1540344
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91009,0,770056
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91010,0,4620800
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91010,0,4620800
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91011,0,1155200
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91011,0,577600
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91011,0,577600
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91012,0,475842
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2021/91021,0,1373162
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2021/91021,0,457721
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2021/91021,0,8330518
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2021/91021,0,2776839
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91001,0,192526
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91001,0,32088
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91001,0,32088
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91001,0,389864
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91001,0,64977
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91001,0,64977
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91001,0,572764
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91001,0,95461
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91001,0,95461
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91002,0,1386240
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91002,0,1386240
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91003,0,1848412
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91003,0,924068
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91004,0,1848320
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91005,0,3465600
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91005,0,1155200
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91006,0,2310400
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91006,0,1155200
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91006,0,1155200
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91007,0,6469120
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91007,0,6469120
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91008,0,1635010
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91008,0,817382
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91008,0,288531
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91008,0,144244
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91009,0,1232275
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91009,0,616045
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91010,0,613682
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91010,0,613682
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91010,0,2749376
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91010,0,2749376
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91010,0,333582
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91010,0,333582
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91011,0,924160
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91011,0,462080
2022-03,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91011,0,462080
