Month,Reporting org id,Reporting org name,Reporting org type,Sector,Recipient country,Humanitarian?,Strict?,Transaction type,Activity id,Net money,Total money
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,4605
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,20916
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,4398
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,17049
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,147
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,147
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,148
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,444
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,147
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,2352
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,442
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,648
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,147
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,12315
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,5579
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,384
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,531
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,383
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,192
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,883
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,192
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,294
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,5915
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,1217
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,8347
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,43442
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,2933
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,9810
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,24000
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,6945
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,3600
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,18000
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,5700
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,23525
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,14940
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,79830
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,27805
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,28931
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,60880
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,9906
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,44295
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,148
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,442
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,4812
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,421
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,883
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,-146
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,1383
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,1146
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,192
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,-4147
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,85
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,5292
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,1178
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,3766
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,371790
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Romania,1,1,spending,XM-DAC-928-RO-2022-23-13.003.EU01.ROM02,0,3495
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Romania,1,1,spending,XM-DAC-928-RO-2022-23-13.003.EU01.ROM02,0,924
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Romania,1,1,spending,XM-DAC-928-RO-2022-23-13.003.EU01.ROM02,0,1628
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Romania,1,1,spending,XM-DAC-928-RO-2022-23-13.003.EU01.ROM02,0,2430
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Romania,1,1,spending,XM-DAC-928-RO-2022-23-13.003.EU01.ROM02,0,4150
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Romania,1,1,spending,XM-DAC-928-RO-2022-23-13.003.EU01.ROM02,0,1818
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Slovakia,1,1,spending,XM-DAC-928-SK-2022-23-13.003.EU01.SVK02,0,6802
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Slovakia,1,1,spending,XM-DAC-928-SK-2022-23-13.003.EU01.SVK02,0,159
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Slovakia,1,1,spending,XM-DAC-928-SK-2022-23-13.003.EU01.SVK02,0,3302
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,74880
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,6300
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,7574
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,4500
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,24960
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,7483
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,47107
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,98341
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,22408
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,58190
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,13440
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,129730
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,677
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,38880
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,33706
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,3603
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,9790
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,20418
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,2732
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,6510
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,192440
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,12000
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,23172
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,10913
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,16034
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,261
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,39742
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,5000
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,6479
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,7861
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,-252
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,14754
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,5396
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,30
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,24223
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,76
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,1277
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,32448
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,32040
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,202155
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,15699
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,1592
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,354
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,354
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,-943
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,5400
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,49772
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,8871
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,3962
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,5562
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,12584
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,10800
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,63
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,496
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,37114
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,906412
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,828552
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,192165
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,6440
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,39000
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,15050
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,34653
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,15700
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,8025
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,1517
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,466404
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,28980
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,33900
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,6720
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,-10106
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,281
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,2310
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,4891
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,294165
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,972000
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,3360561
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,417431
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,-2062
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,6480
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,15468
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,8030
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,12318
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,22897
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,99748
2022-04,gb-chc-274467,ActionAid UK,21,Emergency Response,Poland,1,0,commitments,GB-CHC-274467-102474,0,3115942
2022-04,gb-chc-274467,ActionAid UK,21,Emergency Response,Poland,1,0,commitments,GB-CHC-274467-102474,0,52367
2022-04,gb-chc-274467,ActionAid UK,21,Emergency Response,Romania,1,0,commitments,GB-CHC-274467-102474,0,623188
2022-04,gb-chc-274467,ActionAid UK,21,Emergency Response,Romania,1,0,commitments,GB-CHC-274467-102474,0,10473
2022-04,gb-chc-274467,ActionAid UK,21,Emergency Response,Spain,1,0,commitments,GB-CHC-274467-102474,0,124638
2022-04,gb-chc-274467,ActionAid UK,21,Emergency Response,Spain,1,0,commitments,GB-CHC-274467-102474,0,2095
2022-04,gb-chc-274467,ActionAid UK,21,Emergency Response,United Kingdom,1,0,commitments,GB-CHC-274467-102474,0,290821
2022-04,gb-chc-274467,ActionAid UK,21,Emergency Response,United Kingdom,1,0,commitments,GB-CHC-274467-102474,0,4888
2022-04,nl-kvk-41160054,Cordaid,21,Emergency Response,Ukraine,1,1,commitments,NL-KVK-41160054-201146,0,310730
