Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,"Gopa-Gesellschaft Fur Organisationplanung Und Ausbildung Mbh*Limitedliability Of Organisation, Planningand Training Gopa Consultants",,0,1,outgoing,1045478
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Gr8 Creations Ltd,,0,1,outgoing,9498
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Gronland Kalaallit Nunaat* Groenland,,0,1,outgoing,46561984
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Groupe Energies Renouvelables Et Environnement Et Solidarites Association*Geres,,0,1,outgoing,219356
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Gustav Stresemann Institut Ev,,0,1,outgoing,253631
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Helvetas Swiss Intercooperation,,0,1,outgoing,233512
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Herat Municipality,,0,1,outgoing,785682
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Hias Ecuador (Hias Panama),,0,1,outgoing,219807
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Higher Education Training Health Wellness Development Centre Npc,,0,1,outgoing,602790
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Hilfswerk International,,0,1,outgoing,249414
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Hulla & Co Human Dynamics Gmbh & Co Kg,,0,1,outgoing,2339345
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,00043,INTERNATIONAL ORGANIZATION FOR MIGRATION,40,0,1,outgoing,5278139
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Ibf International Consulting,,0,1,outgoing,1318171
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Ibpsa Npc,,0,1,outgoing,280460
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Images Et Developpement,,0,1,outgoing,8733
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Iniciativa Ciudadana Para La Promocion De La Cultura Del Dialogo Ac,,0,1,outgoing,264985
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Initiative Pour La Participation Citoyenne,,0,1,outgoing,186260
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Institut De Recherche Et D Application Des Methodes De Developpement Association*Iram,,0,1,outgoing,2001352
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Instituto Interamericano De Cooperacion Internacional Para La Agricultura*Inter-American Institute For Cooperation On Agriculture,,0,1,outgoing,3728713
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Instituto Marques De Valle Flor,,0,1,outgoing,632317
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Inter Aide,,0,1,outgoing,486941
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Inter-American Development Bank*,,0,1,outgoing,2330133
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,44001,International Bank for Reconstruction and Development,40,0,1,outgoing,132195907
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,International Centre For Diarrhoealdisease Research Bangladesh*Icddrb,,0,1,outgoing,1535273
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,International Commission Of Jurists Association*Commission Internationale De Juristes,,0,1,outgoing,137587
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,International Criminal Police Organization*Organisation Internationale Police Criminelle,,0,1,outgoing,1282176
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,International Development Law Organization*Istituto Internazionale Didiritto Per Lo Sviluppo,,0,1,outgoing,211772
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,xm-dac-903,International Finance Corporation,40,0,1,outgoing,474880
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,International Food Policy Researchinstitute,,0,1,outgoing,608748
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,International Fund For Agriculturaldevelopment,,0,1,outgoing,19858426
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,International Institute For Democracy And Electoral Assistance,,0,1,outgoing,1725289
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,International Labour Organization*Organisation Internationale Du Travail,,0,1,outgoing,6974955
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,International Media Support (Ims) Forening*,,0,1,outgoing,298700
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,International Monetary Fund*Fonds Monetaire International,,0,1,outgoing,217257600
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,International Trade Centre,,0,1,outgoing,4650680
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Islas Malvinas*Iles Malouinesfalkland Islands,,0,1,outgoing,2564352
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Istiqbolli Avlod Republican Socialinformation Center,,0,1,outgoing,282666
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Jamaica Observer Limited*Jol,,0,1,outgoing,659
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Jamaica*Jamaique,,0,1,outgoing,20746320
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Jamhuri Ya Mwungano Wa Tanzania*Republique Unie De Tanzanie United Republic Of Tanzania,,0,1,outgoing,44318176
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Jamhuriya Kenya*Republique Du Kenyarepublic Of Kenya,,0,1,outgoing,43926400
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Jamhuryat Islami Pakistan*Republique Islamique Du Pakistan Islamic Republic Of Pakistan,,0,1,outgoing,13516272
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Jomhouri Ye Eslami Ye Afghanistan*Republique Islamique D Afghanistanislamic Republic Of Afghanistan,,0,1,outgoing,118720000
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Jumhuriyat Tshad*Republique Du Tchaa Republic Of Chad,,0,1,outgoing,56125438
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Justice Cooperation Internationalegip,,0,1,outgoing,694548
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Kabul Municipality,,0,1,outgoing,1123654
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Kambia District Council,,0,1,outgoing,890692
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Kenema District Council,,0,1,outgoing,445209
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Kenya National Commission On Humanrights*Knchr,,0,1,outgoing,360215
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Kenya Red Cross Society,,0,1,outgoing,2374400
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Kirkens Nodhjelp Forening*Norwegian Church Aid Association Ayuda De La Iglesia Noruega,,0,1,outgoing,838144
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Kyrgyz Respublikasy*Republique Dukirghizistan Kyrgyz Republic,,0,1,outgoing,36268960
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Landell Mills International Limited,,0,1,outgoing,3038757
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Landell Mills Limited,,0,1,outgoing,1627079
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Lefatshe La Botswana*Republic Of Botswana Republique Du Botswana,,0,1,outgoing,2374400
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Lifeline/Childline Zambia,,0,1,outgoing,116820
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Limited Liability Company Agency,,0,0,outgoing,37800
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Linpico,,0,1,outgoing,1259053
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,M-Tech Renewables Ltd,,0,1,outgoing,119561
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,gb-sc-sc030289,MERCY CORPS EUROPE,21,0,1,outgoing,1484632
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Management4health Gmbh,,0,1,outgoing,178075
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Matanitu Ko Viti*Republique Des Fidji Republic Of Fiji,,0,1,outgoing,9497600
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Max Planck Stiftung Fur Internationalen Frieden Und Rechtsstaatlichkeit Ggmbh*Max Planck Foundation For International Peace And Rule Of Law,,0,1,outgoing,283002
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Media Diversity,,0,1,outgoing,233366
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Medicos Del Mundo Espana Associacion*Medecins Du Monde Espagne Mdm-Esp,,0,1,outgoing,641088
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Melcome Pharmaceuticals Limited,,0,1,outgoing,336652
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Memisa Belgie Vzw*Asbl Memisa Belgique Medical Mission Action Belgique Belgie Belgium,,0,1,outgoing,4429047
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Middleway Films Private Limited,,0,1,outgoing,58410
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Mission Ost Forening*Mission East,,0,1,outgoing,175127
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Missionpharma As,,0,1,outgoing,656348
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Mongol Uls*Mongolie Mongolia,,0,1,outgoing,18995200
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Montserrat,,0,1,outgoing,5817280
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Movimento Africa 70,,0,1,outgoing,83343
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,"Movimiento Por La Paz, El Desarme Yla Libertad*",,0,1,outgoing,1262996
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Mrca/Relief International - France,,0,1,outgoing,949760
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Multi-Sector Information Service,,0,1,outgoing,250078
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Municipio De Loures*Camara Municipal De Loures,,0,1,outgoing,1941644
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Municipio De Rionegro Antioquia,,0,1,outgoing,1788269
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,National Association Of Intellectual And Developmental Disability Of Eritrea,,0,1,outgoing,336667
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,National Rural Support Programme Lbg*Nrsp,,0,1,outgoing,603615
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Nationalwide Movement Yuksalish,,0,1,outgoing,276048
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Nepal Adhirajya*Republique Democratique Federale Du Nepal Federal Democratic Republic Of Nepal,,0,1,outgoing,85365735
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Netz Partnerschaft Fur Entwicklungund Gerechtigkeit Ev*Netz Partnership For Development And Justice Ev,,0,1,outgoing,178087
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Never Again Rwanda,,0,1,outgoing,93969
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Niras As,,0,1,outgoing,35650
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Niras Finland Oy,,0,1,outgoing,339304
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Niras Sweden Ab,,0,1,outgoing,111561
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Non-Commercial Branch Of Aga Khan Agency Sa In The Republic Of Takikistan,,0,1,outgoing,244613
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Nookom Ezhz,,0,1,outgoing,216518
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Northern Rangelands Trust,,0,1,outgoing,2252131
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Nouvelle Caledonie*New Caledonia,,0,1,outgoing,10494848
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Novo-Comm Sarl,,0,1,outgoing,70976
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,O'Zbekiston Respublikasi*Republiqued Ouzbekistan Republic Of Uzbekistan,,0,1,outgoing,37990400
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Office International Des Epizooties*World Organisation For Animal Health Organisation Mondiale De La Sante Animale,,0,1,outgoing,796420
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,One Africa Television Pty Ltd,,0,1,outgoing,618
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Optima Construction,,0,1,outgoing,228163
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Orange Sa,,0,1,outgoing,724927
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Organisation For Economic Co-Operation And Development*Organisation De Cooperation Et De Developpement Economiques Ocde,,0,1,outgoing,2136960
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Organisation For Women In Self-Employment,,0,1,outgoing,141419
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Organisation Mondiale Contre La Torture Association*Omct World Organisation Against Torture,,0,1,outgoing,810314
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Organizacion De Estados Iberoamericanos Para La Educacion La Ciencia Y La Cultura,,0,1,outgoing,238964
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Osh Rural Advisory Service Public Foundation*Osh Ras,,0,1,outgoing,62180
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,gb-chc-228248,Overseas Development Institute,80,0,1,outgoing,962420
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Ovibashi Karmi Unnayan Program (Okup)*Migrant Workers' Development Program,,0,1,outgoing,140613
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Oxfam,21,0,1,outgoing,4739740
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Oxfam Italia Onlus Associazione,21,0,1,outgoing,2703052
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Oxfam Solidarite - Oxfam Solidariteit,,0,1,outgoing,739025
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Oxford Policy Management Limited,,0,1,outgoing,4466283
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,00303,PAN AMERICAN HEALTH ORGANIZATION,,0,1,outgoing,1602720
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,gb-coh-04154075,PENAL REFORM INTERNATIONAL,21,0,1,outgoing,647261
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Pacific Community*Communaute Du Pacifique Secretariat,,0,1,outgoing,3968986
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Pacific Islands Forum Secretariat,,0,1,outgoing,1912302
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Palladium International Bv,,0,1,outgoing,5061158
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Particip Gmbh,,0,1,outgoing,2642265
