Reporting org,Reporting org type,Provider org,Receiver org,Humanitarian?,Strict?,Transaction type,Transaction direction,Total money
Danish Refugee Council,21,Fondazione Compagnia di San Paolo (FCSP),,1,1,spending,incoming,39
Danish Refugee Council,21,Fonden Augustinus,,1,1,spending,incoming,5834
Danish Refugee Council,21,Fonden Det Nytter,,1,1,spending,incoming,907
Danish Refugee Council,21,"Foreign, Commonwealth and Development Office",,1,0,spending,incoming,3420472
Danish Refugee Council,21,"Foreign, Commonwealth and Development Office",,1,1,spending,incoming,2939734
Danish Refugee Council,21,GIZ (Gesellschaft für Internationale Zusammenarbeit),,1,1,spending,incoming,190345
Danish Refugee Council,21,Gesellschaft für Internationale Zusammenarbeit,,1,1,spending,incoming,3195
Danish Refugee Council,21,International Centre for Migration Policy Development,,1,1,spending,incoming,42
Danish Refugee Council,21,International Organization for Migration (IOM),,1,1,spending,incoming,13552
Danish Refugee Council,21,Kreditanstalt für Wiederaufbau,,1,1,spending,incoming,447
Danish Refugee Council,21,Mercy Corps,,1,1,spending,incoming,21583
Danish Refugee Council,21,"Ministry of Foreign Affairs, Denmark",,1,0,commitments,incoming,50989524
Danish Refugee Council,21,"Ministry of Foreign Affairs, Denmark",,1,0,spending,incoming,38242143
Danish Refugee Council,21,"Ministry of Foreign Affairs, Denmark",,1,1,commitments,incoming,6055006
Danish Refugee Council,21,"Ministry of Foreign Affairs, Denmark",,1,1,spending,incoming,6943119
Danish Refugee Council,21,,(unspecified org),1,0,spending,outgoing,3364514
Danish Refugee Council,21,,(unspecified org),1,1,spending,outgoing,236305
Danish Refugee Council,21,,BBC Media Action,1,0,spending,outgoing,697548
Danish Refugee Council,21,,CDAC Network,1,1,spending,outgoing,75204
Danish Refugee Council,21,,Ground Truth Solutions (GTS),1,1,spending,outgoing,108826
Danish Refugee Council,21,,Handicap International UK <i> (Atlas Logistique) </i>,1,1,spending,outgoing,98632
Danish Refugee Council,21,,Islamic Relief <i> (Humanitarian Academy for Development (HAD)) </i>,1,1,spending,outgoing,107607
Danish Refugee Council,21,,MapAction,1,1,spending,outgoing,69240
Danish Refugee Council,21,,Norwegian Refugee Council <i> (ACAPS) </i>,1,1,spending,outgoing,288848
Danish Refugee Council,21,,RedR UK,1,1,spending,outgoing,111161
Danish Refugee Council,21,,Save the Children UK,1,0,spending,outgoing,196182
Danish Refugee Council,21,Novo Nordisk Foundation,,1,1,spending,incoming,39087
Danish Refugee Council,21,Ole Kirk Foundation,,1,1,spending,incoming,101115
Danish Refugee Council,21,Signify Foundation,,1,1,spending,incoming,2603
Danish Refugee Council,21,Start Fund,,1,1,spending,incoming,185
Danish Refugee Council,21,Stockholm International Peace Research Institute,,1,1,spending,incoming,28587
Danish Refugee Council,21,"Sweden, through Swedish International Development Cooperation Agency (Sida)",,1,1,spending,incoming,1664
Danish Refugee Council,21,Swiss Agency for Development and Cooperation (SDC),,1,1,spending,incoming,96903
Danish Refugee Council,21,"The Church of Jesus Christ of Latter-day Saints, Serbia",,1,1,spending,incoming,59
Danish Refugee Council,21,UN Habitat,,1,1,spending,incoming,39998
Danish Refugee Council,21,"US DoS - PRM (US Department of Bureau, Population, Refugees and Migration)",,1,1,spending,incoming,13808
Danish Refugee Council,21,"US DoS - PRM (US Department of State, Bureau of Population, Refugees, and Migration)",,1,1,spending,incoming,5593
Danish Refugee Council,21,United Nation Interim Administration in Kosovo (UNMIK),,1,1,spending,incoming,561
Danish Refugee Council,21,United Nations Capital Development Fund,,1,1,spending,incoming,1369
Danish Refugee Council,21,United Nations Children's Fund (UNICEF),,1,1,spending,incoming,10284
Danish Refugee Council,21,United Nations Development Programme (UNDP),,1,1,spending,incoming,64
Danish Refugee Council,21,United Nations High Commissioner for Refugees - UNHCR,,1,1,spending,incoming,109851
Danish Refugee Council,21,United Nations Office for Project Services,,1,1,spending,incoming,44082
Danish Refugee Council,21,United Nations Office for the Coordination of Humanitarian Affairs (OCHA),,1,1,spending,incoming,138100
Danish Refugee Council,21,United Nations Peacebuilding Fund (UNPBF),,1,1,spending,incoming,6017
Danish Refugee Council,21,United Nations Population Fund (UNFPA),,1,1,spending,incoming,158
Danish Refugee Council,21,United States Agency for International Development (USAID),,1,1,spending,incoming,1173976
Danish Refugee Council,21,World Food Programme,,1,1,spending,incoming,37528
Danish Refugee Council,21,World Health Organization (WHO),,1,1,spending,incoming,148
Danish Refugee Council,21,World Resources Institute,,1,1,spending,incoming,802
Danish Refugee Council,21,World Vision International (WVI),,1,1,spending,incoming,1733
Danmission,22,,(unspecified org),0,0,spending,outgoing,42390
"Department of Business, Energy and Industrial Strategy",10,,Royal Academy of Engineering,0,0,commitments,outgoing,770227
"Department of Business, Energy and Industrial Strategy",10,,Royal Academy of Engineering,0,0,spending,outgoing,457032
"Department of Business, Energy and Industrial Strategy",10,,"Royal Holloway, Univ of London",0,1,commitments,outgoing,342258
"Department of Business, Energy and Industrial Strategy",10,,University of Huddersfield,0,1,commitments,outgoing,232187
Development Initiatives Poverty Research,21,,(unspecified org),0,0,spending,outgoing,47643
Direction-Générale Coopération au Développement et Aide humanitaire,10,,BIO - Belgian Investment Company for Developing Countries - BIO,0,1,spending,outgoing,36778994
Direction-Générale Coopération au Développement et Aide humanitaire,10,,Coalition for Epidemic Preparedness Innovations (CEPI,0,1,spending,outgoing,5924451
Direction-Générale Coopération au Développement et Aide humanitaire,10,,Commitment,0,0,commitments,outgoing,3410047
Direction-Générale Coopération au Développement et Aide humanitaire,10,,Commitment,0,0,spending,outgoing,2310536
Direction-Générale Coopération au Développement et Aide humanitaire,10,,Commitment,0,1,commitments,outgoing,56922128
Direction-Générale Coopération au Développement et Aide humanitaire,10,,Commitment,0,1,spending,outgoing,11848903
Direction-Générale Coopération au Développement et Aide humanitaire,10,,Commitment,1,0,commitments,outgoing,8234988
Direction-Générale Coopération au Développement et Aide humanitaire,10,,Commitment,1,0,spending,outgoing,7701787
Direction-Générale Coopération au Développement et Aide humanitaire,10,,Commitment,1,1,commitments,outgoing,21920470
Direction-Générale Coopération au Développement et Aide humanitaire,10,,Commitment,1,1,spending,outgoing,15996019
Direction-Générale Coopération au Développement et Aide humanitaire,10,,Enabel - the Belgian development agency,0,0,spending,outgoing,6167133
Direction-Générale Coopération au Développement et Aide humanitaire,10,,General / not specified ***,0,0,spending,outgoing,1099511
Direction-Générale Coopération au Développement et Aide humanitaire,10,,Integrated Regional Information Networks (IRIN),1,0,spending,outgoing,177734
Direction-Générale Coopération au Développement et Aide humanitaire,10,,International Federation of Red Cross and Red Crescent Societies,1,1,spending,outgoing,5924451
Disability and Development Partners,21,(unspecified org),,0,0,spending,incoming,61117
Disability and Development Partners,21,(unspecified org),,1,0,spending,incoming,45911
Disability and Development Partners,21,,(unspecified org),0,0,spending,outgoing,94800
Disability and Development Partners,21,,(unspecified org),1,0,spending,outgoing,30474
Disabled People’s Organisations Denmark,22,,(unspecified org),0,1,spending,outgoing,39836
Disasters Emergency Committee,22,"Foreign, Commonwealth and Development Office",,1,1,spending,incoming,13754685
Disasters Emergency Committee,22,,(unspecified org),1,1,spending,outgoing,15853218
Disasters Emergency Committee,22,,Action Against Hunger (UK),1,1,spending,outgoing,784019
Disasters Emergency Committee,22,,British Red Cross,1,1,spending,outgoing,3279643
Disasters Emergency Committee,22,,Islamic Relief <i> (Humanitarian Academy for Development (HAD)) </i>,1,1,spending,outgoing,990249
Disasters Emergency Committee,22,,Save the Children UK,1,1,spending,outgoing,5226781
Dutch Employers Cooperation Programme DECP,22,Netherlands - Ministry of Foreign Affairs,,1,1,commitments,incoming,644361
Dutch Employers Cooperation Programme DECP,22,Netherlands - Ministry of Foreign Affairs,,1,1,spending,incoming,644361
Dutch Employers Cooperation Programme DECP,22,,(unspecified org),1,1,spending,outgoing,320954
EMMS International,21,,(unspecified org),0,0,spending,outgoing,4712
EMMS International,21,,(unspecified org),1,1,spending,outgoing,67416
EMMS International,21,,"Duncan Hospital, Emmanuel Hospital Association",1,1,spending,outgoing,193161
EMMS International,21,,"Duncan Hospital, Emmanuel Hospital Assoiciation",1,1,spending,outgoing,38973
EMMS International,21,,International Nepal Fellowship,1,1,spending,outgoing,22007
EMMS International,21,,Mulanje Mission Hospital,0,0,spending,outgoing,21422
EMMS International,21,,Mulanje Mission Hospital,1,1,spending,outgoing,17856
Ethiopian Public Health Association,15,Guttmacher Institute,,0,0,commitments,incoming,34630
Ethiopian Public Health Association,15,Guttmacher Institute,,0,0,spending,incoming,21987
Eurasia Partnership Foundation,60,,(unspecified org),0,0,spending,outgoing,105531
European Bank for Reconstruction and Development,40,,AGENCY FOR FINANCE IN KOSOVO,0,0,commitments,outgoing,2369781
European Bank for Reconstruction and Development,40,,AGRICOVER CREDIT IFN SA,0,0,commitments,outgoing,5924451
European Bank for Reconstruction and Development,40,,AGRICOVER SA,0,0,commitments,outgoing,5924451
European Bank for Reconstruction and Development,40,,AK FINANSAL KIRALAMA AS,0,0,commitments,outgoing,47395611
European Bank for Reconstruction and Development,40,,AKBANK TAS,0,0,commitments,outgoing,75724742
European Bank for Reconstruction and Development,40,,ALEM GAMISI INDIVIDUAL ENTERPRISE,0,0,commitments,outgoing,1514495
European Bank for Reconstruction and Development,40,,ALTERNATIFBANK AS,0,0,commitments,outgoing,25241581
European Bank for Reconstruction and Development,40,,ALU MENZIKEN SRL,0,0,commitments,outgoing,5924451
European Bank for Reconstruction and Development,40,,ARNUR CREDIT MICROFINANCE ORGANIZATION LLP,0,0,commitments,outgoing,2034630
European Bank for Reconstruction and Development,40,,ARVAND BANK CJSC,0,0,commitments,outgoing,1514495
European Bank for Reconstruction and Development,40,,ASAKA JOINT-STOCK COMMERCIAL BANK,0,0,commitments,outgoing,20193265
European Bank for Reconstruction and Development,40,,ATLANTIC GRUPA DD,0,0,commitments,outgoing,4692726
European Bank for Reconstruction and Development,40,,AVRORA LLC,0,0,commitments,outgoing,14811128
European Bank for Reconstruction and Development,40,,BANCA INTESA AD BEOGRAD,0,0,commitments,outgoing,23697806
European Bank for Reconstruction and Development,40,,BANK OF GEORGIA JSC,0,0,commitments,outgoing,100966323
European Bank for Reconstruction and Development,40,,BANQUE CENTRALE POPULAIRE DU MAROC,0,0,commitments,outgoing,50483161
European Bank for Reconstruction and Development,40,,BANQUE MISR SAE,0,0,commitments,outgoing,100966323
European Bank for Reconstruction and Development,40,,BC PROCREDIT BANK SA,0,0,commitments,outgoing,5924451
European Bank for Reconstruction and Development,40,,BMCE BANK SA,0,0,commitments,outgoing,118489028
European Bank for Reconstruction and Development,40,,BORUSAN MAKINA KAZAKHSTAN LLP,0,0,commitments,outgoing,25241581
European Bank for Reconstruction and Development,40,,CAIRO AMMAN BANK,0,0,commitments,outgoing,30289897
European Bank for Reconstruction and Development,40,,CITY OF BUCHAREST,0,0,commitments,outgoing,133532702
European Bank for Reconstruction and Development,40,,CITY OF BUCHAREST,0,0,spending,outgoing,133532702
European Bank for Reconstruction and Development,40,,COMMERCIAL INTERNATIONAL BANK SAE,0,0,commitments,outgoing,100966323
European Bank for Reconstruction and Development,40,,COMPAGNIE INTERNATIONALE DE LEASING SA,0,0,commitments,outgoing,5924451
European Bank for Reconstruction and Development,40,,DAVR BANK PJSC,0,0,commitments,outgoing,2019326
European Bank for Reconstruction and Development,40,,DENIZBANK AS,0,0,commitments,outgoing,75724742
European Bank for Reconstruction and Development,40,,DONALAM SRL,0,0,commitments,outgoing,5924451
European Bank for Reconstruction and Development,40,,ELECTRIC NETWORKS OF ARMENIA CJSC,0,0,commitments,outgoing,25241581
European Bank for Reconstruction and Development,40,,ELEKTROPRIVREDA CRNE GORE AD NIKSIC,0,0,commitments,outgoing,59244514
European Bank for Reconstruction and Development,40,,ENZYM COMPANY PRJSC,0,0,commitments,outgoing,8294232
European Bank for Reconstruction and Development,40,,EUROBANK AD BEOGRAD,0,0,commitments,outgoing,47395611
European Bank for Reconstruction and Development,40,,GEORGIA HEALTHCARE GROUP JSC,0,0,commitments,outgoing,25241581
European Bank for Reconstruction and Development,40,,GLASS CONTAINER COMPANY SA,0,0,commitments,outgoing,1184890
European Bank for Reconstruction and Development,40,,HEALTH LINE JV LLC,0,0,commitments,outgoing,2827057
European Bank for Reconstruction and Development,40,,HIPOTEKARNA BANKA AD PODGORICA,0,0,commitments,outgoing,5924451
European Bank for Reconstruction and Development,40,,INTESA LEASING DOO,0,0,commitments,outgoing,11848903
European Bank for Reconstruction and Development,40,,INTESA SANPAOLO BANKA DD BOSNIA AND HERZEGOVINA,0,0,commitments,outgoing,23697805
European Bank for Reconstruction and Development,40,,IPAK YULI JOINT-STOCK INNOVATION COMMERCIAL BANK,0,0,commitments,outgoing,10096632
European Bank for Reconstruction and Development,40,,IPOTEKA-BANK JSCMB,0,0,commitments,outgoing,20193264
European Bank for Reconstruction and Development,40,,JORDAN DISTRICT ENERGY COMPANY,0,0,commitments,outgoing,2135948
European Bank for Reconstruction and Development,40,,KORMOTECH LLC,0,0,commitments,outgoing,4074954
European Bank for Reconstruction and Development,40,,KORPORACJA INWESTYCYJNA POLSKIEJ FARMACJI SP ZOO,0,1,commitments,outgoing,27977690
European Bank for Reconstruction and Development,40,,KOSOVO SOVEREIGN,0,0,commitments,outgoing,16588464
European Bank for Reconstruction and Development,40,,KOSOVO SOVEREIGN,0,0,spending,outgoing,355467
European Bank for Reconstruction and Development,40,,LAND'OR SA,0,0,commitments,outgoing,3616337
European Bank for Reconstruction and Development,40,,MEDUNARODNA ZRACNA LUKA ZAGREB DD,0,0,commitments,outgoing,11848903
European Bank for Reconstruction and Development,40,,MFO KMF LLC,0,0,commitments,outgoing,19400092
European Bank for Reconstruction and Development,40,,MIKROFIN DOO,0,0,commitments,outgoing,2962226
European Bank for Reconstruction and Development,40,,MIKROKREDITNA FINANSIJSKA INSTITUCIJA ALTER MODUS DOO,0,0,commitments,outgoing,2369781
European Bank for Reconstruction and Development,40,,MOLDOVA-AGROINDBANK SA,0,0,commitments,outgoing,8886677
European Bank for Reconstruction and Development,40,,MOTORACTIVE IFN SA,0,0,commitments,outgoing,5924451
European Bank for Reconstruction and Development,40,,NATIONAL BANK OF EGYPT,0,0,commitments,outgoing,100966323
European Bank for Reconstruction and Development,40,,NATIONAL BANK OF KUWAIT EGYPT SAE,0,0,commitments,outgoing,60579794
European Bank for Reconstruction and Development,40,,NATIONAL ELECTRIC POWER COMPANY,0,0,commitments,outgoing,100966323
European Bank for Reconstruction and Development,40,,NETLOG LOJISTIK HIZMETLERI AS,0,0,commitments,outgoing,29622257
European Bank for Reconstruction and Development,40,,NIBULON LTD,0,0,commitments,outgoing,27260907
European Bank for Reconstruction and Development,40,,NLB BANKA AD SKOPJE,0,0,commitments,outgoing,3554671
European Bank for Reconstruction and Development,40,,OFFICE NATIONAL DE L ELECTRICITE ET DE L EAU POTABLE,0,0,commitments,outgoing,59244514
European Bank for Reconstruction and Development,40,,OFFICE NATIONAL DE L ELECTRICITE ET DE L EAU POTABLE,0,0,spending,outgoing,59244514
European Bank for Reconstruction and Development,40,,OFFICE NATIONAL DES AEROPORTS,0,0,commitments,outgoing,177733542
European Bank for Reconstruction and Development,40,,OFFICE NATIONAL DES AEROPORTS,0,0,spending,outgoing,168285656
