Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
xi-iati-ebrd,European Bank for Reconstruction and Development,40,,,,,KOSOVO SOVEREIGN,,0,0,outgoing,363780
xi-iati-ebrd,European Bank for Reconstruction and Development,40,,,,,NATIONAL ELECTRIC POWER COMPANY,,0,0,outgoing,97332014
xi-iati-ebrd,European Bank for Reconstruction and Development,40,,,,,OFFICE NATIONAL DE L ELECTRICITE ET DE L EAU POTABLE,,0,0,outgoing,59347700
xi-iati-ebrd,European Bank for Reconstruction and Development,40,,,,,OFFICE NATIONAL DES AEROPORTS,,0,0,outgoing,167587193
xi-iati-ebrd,European Bank for Reconstruction and Development,40,,,,,PUBLIC POWER CORPORATION SA,,0,0,outgoing,186680000
xi-iati-ebrd,European Bank for Reconstruction and Development,40,,,,,SAKAERONAVIGATSIA LTD,,0,0,outgoing,11737000
xi-iati-ebrd,European Bank for Reconstruction and Development,40,,,,,SOCIETE NATIONALE DES AUTOROUTES DU MAROC,,0,0,outgoing,82585191
xi-iati-ebrd,European Bank for Reconstruction and Development,40,,,,,UKRAINIAN STATE AIR TRAFFIC SERVICES ENTERPRISE,,0,0,outgoing,14710960
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,fr-siret-4028868160030,ACTED (FR),21,1,1,outgoing,15199375
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,dk-cvr-20074035,ADRA Danmark,22,1,1,outgoing,3098603
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,ASSOCIAZIONE INTERNAZIONALE VOLONTARI LAICI- SERVIZIO DI PACE (ITA),21,1,1,outgoing,954198
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,Acción Contra El Hambre (ES),21,1,1,outgoing,37738235
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,Action Contre La Faim (FR),21,1,1,outgoing,8183674
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,ActionAid International Italia onlus,21,1,1,outgoing,4281864
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,gb-coh-1100897,Aga Khan Foundation (United Kingdom),21,1,1,outgoing,3219440
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,Aide internationale de la Croix-Rouge luxembourgeoise A.S.B.L.,21,1,1,outgoing,1259272
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,Associazione Italiana per la Solidarietà tra i Popoli,21,1,1,outgoing,978056
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,Ayuda en Acción (ES),21,1,1,outgoing,3238046
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,gb-chc-220949,British Red Cross,21,1,1,outgoing,984653
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,gb-chc-292506,CARE International UK,21,1,1,outgoing,1037974
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,nl-kvk-41158230,CARE Nederland,21,1,1,outgoing,6354360
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,CESVI Fondazione Onlus,21,1,1,outgoing,4321110
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,COMITE INTERNATIONAL DE LA CROIX-ROUGE (CICR),21,1,0,outgoing,15083604
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,COMITE INTERNATIONAL DE LA CROIX-ROUGE (CICR),21,1,1,outgoing,72785563
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,be-bce_kbo-0462132150,"CROIX ROUGE DE BELGIQUE - communauté francophone, (BEL)",21,1,1,outgoing,5953136
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,CROIX-ROUGE FRANCAISE,21,1,1,outgoing,3269744
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,"CRUZ ROJA ESPAÑOLA, (E)",21,1,0,outgoing,872640
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,"CRUZ ROJA ESPAÑOLA, (E)",21,1,1,outgoing,1516933
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,Care Deutschland e.V.,22,1,1,outgoing,6075127
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,Care France,21,1,1,outgoing,299438
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,Care Österreich,21,1,1,outgoing,5334124
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,be-bce_kbo-0410644946,Caritas International (BE),21,1,0,outgoing,2862289
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,be-bce_kbo-0410644946,Caritas International (BE),21,1,1,outgoing,3311
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,Caritas Schweiz,10,1,1,outgoing,265415
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,Caritas Österreich,21,1,1,outgoing,2746360
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,Comitato Internazionale per lo Sviluppo dei Popoli (IT),21,1,1,outgoing,5861028
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,ie-chy-20009090,Concern Worldwide,22,1,0,outgoing,3956826
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,ie-chy-20009090,Concern Worldwide,22,1,1,outgoing,9647413
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,Cooperazione Internazionale (IT),21,1,1,outgoing,6290423
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,dk-cvr-20700211,"DANSK RODE KORS, (DNK)",21,1,0,outgoing,1982777
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,dk-cvr-20700211,"DANSK RODE KORS, (DNK)",21,1,1,outgoing,7846971
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,de-cr-ra000220-vr3810,DEUTSCHE WELTHUNGERHILFE e.V.,21,1,1,outgoing,1601411
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,"DEUTSCHER CARITASVERBAND e.V, (DEU)",21,1,0,outgoing,1908320
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,"DEUTSCHER CARITASVERBAND e.V, (DEU)",21,1,1,outgoing,1998490
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,"DEUTSCHES ROTES KREUZ, (DEU)",21,1,1,outgoing,7882280
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,dk-cvr-36980214,DanChurchAid,21,1,1,outgoing,877098
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,dk-cvr-20699310,Danish Refugee Council,21,1,0,outgoing,1898188
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,dk-cvr-20699310,Danish Refugee Council,21,1,1,outgoing,55878142
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,Evangelisches Werk für Diakonie und Entwicklung e.V.,21,1,1,outgoing,4634525
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,FEDERATION HANDICAP INTERNATIONAL,21,1,0,outgoing,3812251
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,FEDERATION HANDICAP INTERNATIONAL,21,1,1,outgoing,8245889
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,FONDAZIONE TERRE DES HOMMES ITALIA ONLUS,21,1,1,outgoing,3774490
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,"FUNDACION ALIANZA POR LOS DERECHOS, LA IGUALD Y LA SOLIDARIDAD INTERNACIONAL",21,1,1,outgoing,637752
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,1,1,outgoing,1203638
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,Fondation Caritas Luxembourg,21,1,1,outgoing,2997740
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,xm-dac-41301,Food and Agriculture Organization (FAO),40,1,0,outgoing,2529353
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,xm-dac-41301,Food and Agriculture Organization (FAO),40,1,1,outgoing,3782794
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,es-cif-g-8236803,Fundacion Oxfam Intermon(ES),21,1,1,outgoing,7590908
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,Fundación Save The Children,21,1,0,outgoing,548979
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,Fundación Save The Children,21,1,1,outgoing,6224875
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,gb-chc-1107403,GOAL UK,21,1,1,outgoing,19471847
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,HELP- HILFE ZUR SELBSTHILFE E.V. (DEU),21,1,1,outgoing,1311973
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,HOPE'87 - HUNDREDS OF ORIGINAL PROJECTS FOR EMPLOYMENT,21,1,1,outgoing,1348440
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,INTERSOS,21,1,1,outgoing,13565203
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,xm-dac-21018,International Federation of Red Cross and Red Crescent Societies,90,1,1,outgoing,658334336
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,gb-chc-1093861,International Medical Corps UK,21,1,1,outgoing,3606041
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,xm-dac-47066,International Organization for Migration (IOM),40,1,1,outgoing,65238616
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,International Rescue Committee IRC Deutschland gGmbH,21,1,0,outgoing,2950139
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,International Rescue Committee IRC Deutschland gGmbH,21,1,1,outgoing,74638571
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,KIRKON ULKOMAANAPU SR,21,1,1,outgoing,1034000
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,Kirkens Nødhjelp,21,1,1,outgoing,1563360
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,"MALTESER HILFSDIENST e.V., (DEU)",21,1,1,outgoing,1081978
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,MEDAIR e.V.,21,1,0,outgoing,3343674
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,MEDAIR e.V.,21,1,1,outgoing,4789806
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,fr-insee-32101874900127,MEDECINS DU MONDE,21,1,0,outgoing,426528
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,fr-insee-32101874900127,MEDECINS DU MONDE,21,1,1,outgoing,17463946
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,MERCY CORPS EUROPE (GBR),21,1,1,outgoing,6809076
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,MRCA/ Relief International - France,21,1,1,outgoing,18539296
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,Medicos Del Mundo España,21,1,1,outgoing,2324294
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,Muslim Hands,21,1,1,outgoing,222292
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,be-bce_kbo-0460162753,Médecins Du Monde (BE) - Dokters Van De Wereld,21,1,1,outgoing,1901512
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,NORGES RODE KORS (NORWEGIAN RED CROSS),21,1,1,outgoing,906320
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,Norsk Folkehjelp,21,1,1,outgoing,1806400
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,no-brc-977538319,Norwegian Refugee Council,21,1,0,outgoing,2390000
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,no-brc-977538319,Norwegian Refugee Council,21,1,1,outgoing,71868283
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,be-bce_kbo-0408643875,"OXFAM-Solidarite(it), (BEL)",21,1,0,outgoing,454560
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,be-bce_kbo-0408643875,"OXFAM-Solidarite(it), (BEL)",21,1,1,outgoing,2086716
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,Oxfam Italia Onlus Associazione,21,1,1,outgoing,3414396
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,nl-kvk-27108436,Oxfam Novib,21,1,1,outgoing,5281252
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,Pelastakaa Lapset - Rädda Barnen,21,1,1,outgoing,1477172
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,Plan International Deutschland e.V.,22,1,1,outgoing,670817
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,ie-chy-15037,Plan Ireland Charitable Assistance,21,1,1,outgoing,415779
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,Polska Akcja Humanitarna,21,1,1,outgoing,1676748
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,Premiere Urgence Internationale,21,1,0,outgoing,1024445
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,Premiere Urgence Internationale,21,1,1,outgoing,18633102
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,Radda Barnens Riksforbund,21,1,0,outgoing,3339876
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,Radda Barnens Riksforbund,21,1,1,outgoing,5321836
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,dk-cvr-63407216,Red Barnet,21,1,1,outgoing,2286498
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,Redd Barna,21,1,1,outgoing,5081992
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,gb-chc-1098106,Relief International UK,21,1,1,outgoing,3593335
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,"SOLIDARITES INTERNATIONAL, (FR)",21,1,0,outgoing,1835382
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,"SOLIDARITES INTERNATIONAL, (FR)",21,1,1,outgoing,24557039
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,SUOMEN PUNAINEN RISTI (CROIX ROUGE FINLANDAISE),21,1,1,outgoing,443720
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,gb-coh-213890,Save The Children UK,21,1,1,outgoing,893280
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,Save the Children Italia ONLUS,21,1,1,outgoing,828844
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,nl-kvk-41201463,Save the Children Netherlands,21,1,1,outgoing,7707992
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,Stichting Plan International Nederland,21,1,1,outgoing,2241494
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,"TRIANGLE Génération Humanitaire, (FR)",21,1,0,outgoing,1920723
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,"TRIANGLE Génération Humanitaire, (FR)",21,1,1,outgoing,2407488
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,nl-kvk-41149287,Terre des Hommes Netherlands,21,1,1,outgoing,2309385
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,The alliance for international medical action (FR),21,1,1,outgoing,13782414
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,UN PONTE PER,21,1,0,outgoing,2113150
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,UN PONTE PER,21,1,1,outgoing,5308853
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,xm-dac-41122,UNICEF,40,1,0,outgoing,4890922
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,xm-dac-41122,UNICEF,40,1,1,outgoing,97006284
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,UNITED NATIONS - PAN AMERICAN HEALTH ORGANIZATION,21,1,1,outgoing,5129895
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,UNITED NATIONS RELIEF AND WORKS AGENCY FOR PALESTINE REFUGEES IN NEAR EAST,21,1,0,outgoing,2369600
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,UNITED NATIONS RELIEF AND WORKS AGENCY FOR PALESTINE REFUGEES IN NEAR EAST,21,1,1,outgoing,1847360
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,xm-ocha-fts,"UNITED NATIONS, OFFICE FOR THE COORDINATION OF HUMANITARIAN AFFAIRS",21,1,1,outgoing,2222763
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,xm-dac-41114,United Nations Development Programme,40,1,1,outgoing,2519502
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,xm-dac-41121,United Nations High Commissioner for Refugees (UNHCR),40,1,0,outgoing,35978816
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,xm-dac-41121,United Nations High Commissioner for Refugees (UNHCR),40,1,1,outgoing,48523324
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,xm-dac-41119,United Nations Population Fund,40,1,0,outgoing,2581200
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,xm-dac-41119,United Nations Population Fund,40,1,1,outgoing,14646623
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,"WORLD VISION, (DEU)",21,1,1,outgoing,1922947
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,nl-kvk-41215393,War Child Holland,21,1,1,outgoing,2600531
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,it-ri-97241280151,WeWorld-GVC Onlus,21,1,0,outgoing,1630241
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,it-ri-97241280151,WeWorld-GVC Onlus,21,1,1,outgoing,1668896
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,xm-dac-41140,World Food Programme,40,1,0,outgoing,8414063
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,xm-dac-41140,World Food Programme,40,1,1,outgoing,53307673
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,xm-dac-928,World Health Organization,40,1,1,outgoing,61680382
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,nl-kvk-41179943,World Vision Netherlands,60,1,1,outgoing,4327096
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,nl-kvk-41009723,ZOA,21,1,1,outgoing,1826292
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,"ČLOVEK V TÍSNI, O.P.S.",21,1,1,outgoing,12537805
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,(Direct expenditure),,0,1,outgoing,109126
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Accao Para O Desenvolvimento Rurale Ambiente Adra*,,0,1,outgoing,206203
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Acted,,0,1,outgoing,8396991
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Action Aid International Uganda Non Governmental Organization*Aaiu,,0,1,outgoing,305092
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Action Contre La Faim*Acf,,0,1,outgoing,30914182
