Reporting org id,Reporting org name,Reporting org type,Provider org,Receiver org,Humanitarian?,Strict?,Transaction type,Transaction direction,Total money
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,Women'S Information Center Non-Entrepreneurial (Non-Commercial)*Wic,0,1,spending,outgoing,46745
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,World Bank Group (WB),0,1,commitments,outgoing,27767500
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,World Health Organization*Organisation Mondiale De La Sante,0,1,spending,outgoing,41214797
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,World Vision Armenia Child Protection Foundation,0,1,spending,outgoing,122257
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,Academic Associates Peaceworks,0,1,spending,outgoing,284135
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,Agence Francaise D'Expertise Technique Internationale,0,1,spending,outgoing,5027188
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,Agriconsulting Europe Sa*Aesa,0,1,spending,outgoing,1254775
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,Appel De Geneve / Geneva Call,0,1,spending,outgoing,720155
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,Application Europeenne De Technologies Et De Services,0,1,spending,outgoing,1519673
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,Association Forum Des Sciences Sociales Appliquees*Assf Applied Social Science Forum,0,1,spending,outgoing,308836
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,Business And Strategies In Europe*,0,1,spending,outgoing,4099086
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,Centre D'Etude De L'Energie Nucleaire*Studiecentrum Voor Kernenergie,0,1,spending,outgoing,184136
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,Centre Henry Dunant Pour Le Dialogue Humanitaire,0,1,spending,outgoing,1586873
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,Ceso Ci Internacional Sa,0,1,spending,outgoing,531734
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,"Civi Pol Conseil, Societe De Conseil Et De Service Du Ministere De L'Interieur",0,1,spending,outgoing,4480481
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,Dansk Energi Management & Esbendenas,0,1,spending,outgoing,1031051
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,Deutsche Gesellschaft Fur Internationale Zusammenarbeit (Giz) Gmbh*,0,1,spending,outgoing,20925610
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,Development Solutions Europe Limited,0,1,spending,outgoing,1731249
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,"Donor Government (project via EAC, JRC,...)",0,1,commitments,outgoing,-62596
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,Electoral Institute For Sustainabledemocracy In Africa (Rf) Npc,0,1,spending,outgoing,3747870
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,Equinoccio Compania De Comercio Exterior Sl,0,1,spending,outgoing,644553
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,Eu-Russia Civil Society Forum Ev,0,1,spending,outgoing,907425
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,European Aviation Safety Agency*Agence Europeenne De La Securite Aerienne,0,1,spending,outgoing,8589531
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,European Partnership For Democracy,0,1,spending,outgoing,2369762
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,European Peacebuilding Liaison Office,0,1,spending,outgoing,883799
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,Folkekirkens Nodhjaelp*Danchurchaid,0,1,spending,outgoing,761874
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,Fondation Hirondelle Media For Peace And Humain Dignity,0,1,spending,outgoing,3640267
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,Fondation Kofi Annan*Kofi Annan Foundation,0,1,spending,outgoing,282647
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,Gfa Consulting Group Gmbh*,0,1,spending,outgoing,4906470
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,"Gopa-Gesellschaft Fur Organisationplanung Und Ausbildung Mbh*Limitedliability Of Organisation, Planningand Training Gopa Consultants",0,1,spending,outgoing,1681028
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,Gorongosa Project Inc.,0,1,spending,outgoing,238382
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,Helvetas Intercooperation Ggmbh*,0,1,spending,outgoing,300834
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,Helvetas Swiss Intercooperation,0,1,spending,outgoing,175187
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,Hulla & Co Human Dynamics Gmbh & Co Kg,0,1,spending,outgoing,1245013
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,INTERNATIONAL NGO,0,1,commitments,outgoing,3443335
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,IOM – International Organization for Migration,0,1,spending,outgoing,16995248
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,Icf Consulting Services Limited,0,1,spending,outgoing,1910986
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,Icf Sa,0,1,spending,outgoing,598887
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,"Idom Consulting, Engineering, Architecture S.A.U.",0,1,spending,outgoing,7082527
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,Institut Pasteur Fondation*,0,1,spending,outgoing,1102813
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,Institute For Autonomy And Governance Initiatives Inc,0,1,spending,outgoing,309778
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,Intergovernmental Authority On Development*Igad,0,1,spending,outgoing,212178
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,International Alert,0,1,spending,outgoing,286592
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,International Crisis Group Non Profit Corporation*,0,1,spending,outgoing,921481
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,International Labour Organization*Organisation Internationale Du Travail,0,1,spending,outgoing,4663340
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,International Rescue Committee Inc,0,1,spending,outgoing,1850712
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,International Science And Technology Center,0,1,spending,outgoing,10297800
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,Internews Europe,0,1,spending,outgoing,2327047
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,Kirkon Ulkomaanapu Sr,0,1,spending,outgoing,1107482
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,NON-GOVERNMENTAL ORGANISATIONS (NGOs) AND CIVIL SOCIETY,0,1,commitments,outgoing,28793247
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,Nordic International Support Foundation Nis,0,1,spending,outgoing,397834
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,Organisation For Economic Co-Operation And Development*Organisation De Cooperation Et De Developpement Economiques Ocde,0,1,spending,outgoing,1775151
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,Organizacion De Estados Iberoamericanos Para La Educacion La Ciencia Y La Cultura,0,1,spending,outgoing,1533607
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,Other multilateral institution,0,1,commitments,outgoing,-58327
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,Particip Gmbh,0,1,spending,outgoing,1827824
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,Paung Ku Social Development Organization,0,1,spending,outgoing,25091
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,Peaceful Change Initiative,0,1,spending,outgoing,580607
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,Pricewaterhousecoopers Private Limited,0,1,spending,outgoing,772791
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,Private sector institution,0,1,commitments,outgoing,-157701
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,Ramboll Danmark As*,0,1,spending,outgoing,1940738
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,Saferworld,0,1,spending,outgoing,1090211
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,Search For Common Ground Vzw*Sfcg,0,1,spending,outgoing,4456275
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,Stichting Care Nederland*,0,1,spending,outgoing,821492
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,Stiftelsen Flyktninghjelpen*Norwegian Refugee Council,0,1,spending,outgoing,1321451
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,Sustainable Criminal Justice Solutions Europe,0,1,spending,outgoing,170201
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,The Asia Foundation,0,1,spending,outgoing,1154130
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,The British Council Royal Charter*,0,1,spending,outgoing,5368659
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,The International Centre For Migration Policy Development,0,1,spending,outgoing,1010447
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,Third Country Government (Delegated co-operation),0,1,commitments,outgoing,2536734
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,"Tokai National Higher Education And Research System, National University Corporation",0,1,spending,outgoing,466846
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,Tokutei Hieri Katsudo Hojin Crimeinfo,0,1,spending,outgoing,75730
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,Transtec,0,1,spending,outgoing,1160315
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,Transtele Canal France International,0,1,spending,outgoing,81312
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,UN Women,0,1,spending,outgoing,8579831
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,United Nations Children'S Fund*Le Ffonds Des Nations Unies Pour L'Enfance,0,1,spending,outgoing,6112113
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,United Nations Development Programme*Programme Des Nations Unies Pourle Developpement,0,1,spending,outgoing,12610034
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,United Nations Educational Scientific And Cultural Organization*Organisation Des Nationes Unies Pour L'Education La Science Et La Culture,0,1,spending,outgoing,3461655
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,United Nations High Commissioner For Refugees*Haut Commissariat Des Nations Unies Pour Les Refugies,0,1,spending,outgoing,10898773
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,United Nations Human Settlements Programme*Programme Des Nations Unies Pour Les Etablissements Humains,0,1,spending,outgoing,2893957
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,United Nations Office For Project Services*Bureau Des Nations Unies Pour Les Services D'Appui Aux Projets,0,1,spending,outgoing,1552333
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,United Nations Office On Drugs Andcrime*,0,1,spending,outgoing,11066200
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,United Nations Population Fund*Fonddes Nations Unies Pour La Population,0,1,spending,outgoing,331834
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,United Nations Relief And Works Agency For Palestine Refugees In The Near East*Office Secours Travaux Refugies Palestine Proche Orient,0,1,spending,outgoing,4598000
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,"United Nations agency, fund or commission (UN)",0,1,commitments,outgoing,49583491
xm-dac-918-3,European Investment Bank,15,,BANCA COMERCIALA PROCREDIT BANK SA,0,0,commitments,outgoing,24472000
xm-dac-918-3,European Investment Bank,15,,BANCO DE DESARROLLO DE LA REPUBLICA DE EL SALVADOR,0,1,commitments,outgoing,40000000
xm-dac-918-3,European Investment Bank,15,,BANCO DO NORDESTE DO BRASIL SA,0,1,commitments,outgoing,245040000
xm-dac-918-3,European Investment Bank,15,,BANK OF PALESTINE PLC,0,1,commitments,outgoing,50000000
xm-dac-918-3,European Investment Bank,15,,BANQUE CALEDONIENNE D'INVESTISSEMENT,0,1,commitments,outgoing,24316000
xm-dac-918-3,European Investment Bank,15,,BANQUE MISR SAE,0,0,commitments,outgoing,910617500
xm-dac-918-3,European Investment Bank,15,,BURKINA FASO,0,0,commitments,outgoing,17575500
xm-dac-918-3,European Investment Bank,15,,CAPE BIOLOGIX TECHNOLOGIES LTD,0,1,commitments,outgoing,40684700
xm-dac-918-3,European Investment Bank,15,,CAPITAL BANK OF JORDAN PSC,0,0,commitments,outgoing,12728100
xm-dac-918-3,European Investment Bank,15,,DAMU ENTREPRENEURSHIP DEVELOPMENT FUND JSC,0,1,commitments,outgoing,51618000
xm-dac-918-3,European Investment Bank,15,,ERSTE BANK AD NOVI SAD,0,0,commitments,outgoing,71220000
