Month,Reporting org,Reporting org type,Sector,Recipient country,Humanitarian?,Strict?,Transaction type,Activity id,Net money,Total money
2020-05,The Global Alliance for Improved Nutrition,21,Health,Kenya,0,0,spending,CH-FDJP-CHE-110347351-CHILD,518,518
2020-05,The Global Alliance for Improved Nutrition,21,Health,Mozambique,0,0,spending,CH-FDJP-CHE-110347351-CHILD,24273,24273
2020-05,The Global Alliance for Improved Nutrition,21,Health,Nigeria,0,0,spending,CH-FDJP-CHE-110347351-CHILD,11035,11035
2020-05,The Global Alliance for Improved Nutrition,21,Health,Rwanda,0,0,spending,CH-FDJP-CHE-110347351-CHILD,540,540
2020-05,The Global Alliance for Improved Nutrition,21,Health,Saudi Arabia,0,0,spending,CH-FDJP-CHE-110347351-CHILD,648,648
2020-05,The Global Alliance for Improved Nutrition,21,Health,Viet Nam,0,0,spending,CH-FDJP-CHE-110347351-CHILD,194,194
2020-05,Unitaid,40,Health,(Unspecified country),0,0,spending,XM-DAC-30010-MTV_SAF,300000,300000
2020-05,United Nations Development Programme,40,Disaster Prevention & Preparedness,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00112252,0,49115
2020-05,United Nations Development Programme,40,Disaster Prevention & Preparedness,Saudi Arabia,0,1,spending,XM-DAC-41114-OUTPUT-00107888,0,273470
2020-05,United Nations Development Programme,40,Disaster Prevention & Preparedness,Turkmenistan,1,1,spending,XM-DAC-41114-OUTPUT-00104475,0,29420
2020-05,United Nations Development Programme,40,General Environment Protection,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00096344,0,42407
2020-05,United Nations Development Programme,40,General Environment Protection,Argentina,0,1,spending,XM-DAC-41114-OUTPUT-00100252,0,5153
2020-05,United Nations Development Programme,40,General Environment Protection,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00106888,0,20277
2020-05,United Nations Development Programme,40,General Environment Protection,Ecuador,0,1,spending,XM-DAC-41114-OUTPUT-00110180,0,4447
2020-05,United Nations Development Programme,40,General Environment Protection,Egypt,0,1,spending,XM-DAC-41114-OUTPUT-00094274,0,5849
2020-05,United Nations Development Programme,40,General Environment Protection,Egypt,0,1,spending,XM-DAC-41114-OUTPUT-00094274,0,16945
2020-05,United Nations Development Programme,40,General Environment Protection,Ghana,0,1,spending,XM-DAC-41114-OUTPUT-00095673,0,8280
2020-05,United Nations Development Programme,40,General Environment Protection,Kenya,0,1,spending,XM-DAC-41114-OUTPUT-00102487,0,54951
2020-05,United Nations Development Programme,40,General Environment Protection,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00102547,0,16911
2020-05,United Nations Development Programme,40,General Environment Protection,Turkmenistan,1,1,spending,XM-DAC-41114-OUTPUT-00097376,0,35422
2020-05,United Nations Development Programme,40,General Environment Protection,Turkmenistan,1,1,spending,XM-DAC-41114-OUTPUT-00106794,0,1007
2020-05,United Nations Development Programme,40,General Environment Protection,Uruguay,0,1,spending,XM-DAC-41114-OUTPUT-00092524,0,32258
2020-05,United Nations Development Programme,40,General Environment Protection,Zimbabwe,0,1,spending,XM-DAC-41114-OUTPUT-00104613,0,288
2020-05,United Nations Development Programme,40,General Environment Protection,Zimbabwe,0,1,spending,XM-DAC-41114-OUTPUT-00107558,0,30188
2020-05,United Nations Development Programme,40,Government & Civil Society,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00103519,0,28108
2020-05,United Nations Development Programme,40,Government & Civil Society,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00103520,0,2874
2020-05,United Nations Development Programme,40,Government & Civil Society,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00103606,0,69485
2020-05,United Nations Development Programme,40,Government & Civil Society,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00110636,0,12014
2020-05,United Nations Development Programme,40,Government & Civil Society,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00110682,0,16780
2020-05,United Nations Development Programme,40,Government & Civil Society,Brazil,0,1,spending,XM-DAC-41114-OUTPUT-00101554,0,10134
2020-05,United Nations Development Programme,40,Government & Civil Society,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00110723,0,1637
2020-05,United Nations Development Programme,40,Government & Civil Society,El Salvador,0,1,spending,XM-DAC-41114-OUTPUT-00102468,0,4858
2020-05,United Nations Development Programme,40,Government & Civil Society,El Salvador,0,1,spending,XM-DAC-41114-OUTPUT-00106130,0,55628
2020-05,United Nations Development Programme,40,Government & Civil Society,El Salvador,1,1,spending,XM-DAC-41114-OUTPUT-00109099,0,21250
2020-05,United Nations Development Programme,40,Government & Civil Society,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00102007,0,37432
2020-05,United Nations Development Programme,40,Government & Civil Society,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00108537,0,-8921
2020-05,United Nations Development Programme,40,Government & Civil Society,Lao People's Democratic Republic,0,1,spending,XM-DAC-41114-OUTPUT-00098059,0,22586
2020-05,United Nations Development Programme,40,Government & Civil Society,Lao People's Democratic Republic,0,1,spending,XM-DAC-41114-OUTPUT-00106305,0,970
2020-05,United Nations Development Programme,40,Government & Civil Society,Lebanon,0,1,spending,XM-DAC-41114-OUTPUT-00106871,0,64686
2020-05,United Nations Development Programme,40,Government & Civil Society,Mali,0,1,spending,XM-DAC-41114-OUTPUT-00112240,0,11960
2020-05,United Nations Development Programme,40,Government & Civil Society,Mauritius,1,1,spending,XM-DAC-41114-OUTPUT-00104411,0,6386
2020-05,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00092046,0,40431
2020-05,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00097268,0,7191
2020-05,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00099170,0,20014
2020-05,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00102418,0,45552
2020-05,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00102463,0,155043
2020-05,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00102706,0,11711
2020-05,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00102717,0,14867
2020-05,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00106173,0,26273
2020-05,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00107513,0,17170
2020-05,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00108686,0,50407
2020-05,United Nations Development Programme,40,Government & Civil Society,Paraguay,0,0,spending,XM-DAC-41114-OUTPUT-00111476,0,5561
2020-05,United Nations Development Programme,40,Government & Civil Society,Paraguay,0,1,spending,XM-DAC-41114-OUTPUT-00103489,0,17310
2020-05,United Nations Development Programme,40,Government & Civil Society,Philippines,0,1,spending,XM-DAC-41114-OUTPUT-00112265,0,3166
2020-05,United Nations Development Programme,40,Government & Civil Society,Tajikistan,0,1,spending,XM-DAC-41114-OUTPUT-00098445,0,28405
2020-05,United Nations Development Programme,40,Government & Civil Society,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00104471,0,5875
2020-05,United Nations Development Programme,40,Government & Civil Society,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00104472,0,8618
2020-05,United Nations Development Programme,40,Government & Civil Society,Uruguay,1,1,spending,XM-DAC-41114-OUTPUT-00092740,0,300887
2020-05,United Nations Development Programme,40,Government & Civil Society,Viet Nam,0,1,spending,XM-DAC-41114-OUTPUT-00100002,0,4427
2020-05,United Nations Development Programme,40,Government & Civil Society,Viet Nam,0,1,spending,XM-DAC-41114-OUTPUT-00100002,0,20097
2020-05,United Nations Development Programme,40,Government & Civil Society,Viet Nam,0,1,spending,XM-DAC-41114-OUTPUT-00101989,0,59387
2020-05,United Nations Development Programme,40,Government & Civil Society,Zimbabwe,0,1,spending,XM-DAC-41114-OUTPUT-00108264,0,11710
2020-05,United Nations Development Programme,40,Government & Civil Society,Zimbabwe,0,1,spending,XM-DAC-41114-OUTPUT-00108265,0,114434
2020-05,United Nations Development Programme,40,Government & Civil Society,Zimbabwe,0,1,spending,XM-DAC-41114-OUTPUT-00108265,0,381605
2020-05,United Nations Development Programme,40,Other Social Infrastructure & Services,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00108425,0,21979
2020-05,United Nations Development Programme,40,Other Social Infrastructure & Services,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00110785,0,10944
2020-05,United Nations Development Programme,40,Other Social Infrastructure & Services,Armenia,0,1,spending,XM-DAC-41114-OUTPUT-00109283,0,13656
2020-05,United Nations Development Programme,40,Other Social Infrastructure & Services,Bolivia (Plurinational State of),1,1,spending,XM-DAC-41114-OUTPUT-00101401,0,1687142
2020-05,United Nations Development Programme,40,Other Social Infrastructure & Services,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00109314,0,1609
2020-05,United Nations Development Programme,40,Other Social Infrastructure & Services,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00109314,0,4880
2020-05,United Nations Development Programme,40,Other Social Infrastructure & Services,Chile,0,1,spending,XM-DAC-41114-OUTPUT-00103156,0,4156
2020-05,United Nations Development Programme,40,Other Social Infrastructure & Services,China,0,1,spending,XM-DAC-41114-OUTPUT-00107574,0,7712
2020-05,United Nations Development Programme,40,Other Social Infrastructure & Services,China,0,1,spending,XM-DAC-41114-OUTPUT-00111673,0,1411
2020-05,United Nations Development Programme,40,Other Social Infrastructure & Services,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00103056,0,520209
2020-05,United Nations Development Programme,40,Other Social Infrastructure & Services,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00103114,0,183410
2020-05,United Nations Development Programme,40,Other Social Infrastructure & Services,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00105326,0,41576
2020-05,United Nations Development Programme,40,Other Social Infrastructure & Services,Jamaica,0,1,spending,XM-DAC-41114-OUTPUT-00106177,0,142
2020-05,United Nations Development Programme,40,Other Social Infrastructure & Services,Paraguay,0,0,spending,XM-DAC-41114-OUTPUT-00104220,0,1204
2020-05,United Nations Development Programme,40,Other Social Infrastructure & Services,Sao Tome and Principe,0,1,spending,XM-DAC-41114-OUTPUT-00094537,0,103538
2020-05,United Nations Development Programme,40,Other Social Infrastructure & Services,Saudi Arabia,0,1,spending,XM-DAC-41114-OUTPUT-00100619,0,22023
2020-05,United Nations Development Programme,40,Other Social Infrastructure & Services,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00100961,0,2484
2020-05,United Nations Development Programme,40,Other Social Infrastructure & Services,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00104976,0,42
2020-05,United Nations Development Programme,40,Other Social Infrastructure & Services,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00105124,0,19429
2020-05,United Nations Development Programme,40,Other Social Infrastructure & Services,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00109010,0,206679
2020-05,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00104638,0,8266
2020-05,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00111204,0,19554
2020-05,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00111204,0,40845
2020-05,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Libya,1,1,spending,XM-DAC-41114-OUTPUT-00112158,0,560785
2020-05,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Uganda,1,1,spending,XM-DAC-41114-OUTPUT-00097030,0,69389
2020-05,United Nations Development Programme,40,Unallocated / Unspecified,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00105895,0,949
2020-05,United Nations Development Programme,40,Unallocated / Unspecified,Jamaica,0,1,spending,XM-DAC-41114-OUTPUT-00108943,0,11579
2020-06,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Emergency Response,(Unspecified country),1,1,spending,GB-GOV-1-301150-118,493877,493877
2020-06,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Emergency Response,Somalia,1,1,spending,GB-GOV-1-301150-122,1428075,1428075
2020-06,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Emergency Response,Yemen,1,1,spending,GB-GOV-1-301150-120,1017321,1017321
2020-06,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Government & Civil Society,Pitcairn,0,0,commitments,GB-GOV-1-300807-102,334620,334620
2020-06,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Government & Civil Society,Pitcairn,0,0,spending,GB-GOV-1-300807-102,167745,167745
2020-06,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-103,799,799
2020-06,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-103,8303,8303
2020-06,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-103,32273,32273
2020-06,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-105,115401,115401
2020-06,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301168-104,2745313,2745313
2020-06,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301180-101,3061920,3061920
2020-06,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),0,1,spending,GB-GOV-1-301150-114,25052000,25052000
2020-06,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),0,1,spending,GB-GOV-1-301150-117,497880,497880
2020-06,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),1,1,spending,GB-GOV-1-301150-118,205782,205782
2020-06,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),1,1,spending,GB-GOV-1-301150-118,205782,205782
2020-06,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),1,1,spending,GB-GOV-1-301150-118,466439,466439
2020-06,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,Jamaica,0,0,commitments,GB-GOV-1-301180-102,356608,356608
2020-06,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,Jamaica,0,0,spending,GB-GOV-1-301180-102,230497,230497
2020-06,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,Somalia,1,1,spending,GB-GOV-1-301150-122,95205,95205
2020-06,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,Somalia,1,1,spending,GB-GOV-1-301150-122,190410,190410
2020-06,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,Somalia,1,1,spending,GB-GOV-1-301150-122,190410,190410
2020-06,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,Yemen,1,1,spending,GB-GOV-1-301150-120,127165,127165
2020-06,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,Yemen,1,1,spending,GB-GOV-1-301150-120,127165,127165
2020-06,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Other Social Infrastructure & Services,Pitcairn,0,0,commitments,GB-GOV-1-300807-102,446160,446160
2020-06,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Other Social Infrastructure & Services,Pitcairn,0,0,spending,GB-GOV-1-300807-102,223659,223659
2020-06,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Tourism,Pitcairn,0,0,commitments,GB-GOV-1-300807-102,334620,334620
2020-06,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Tourism,Pitcairn,0,0,spending,GB-GOV-1-300807-102,167745,167745
2020-06,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Transport & Storage,Saint Helena,0,0,spending,GB-GOV-1-300806-103,-27419,-27419
2020-06,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Transport & Storage,Saint Helena,0,0,spending,GB-GOV-1-300806-103,-2060,-2060
2020-06,"Department of Business, Energy and Industrial Strategy",10,Health,(Unspecified country),0,0,spending,GB-GOV-13-GCRF-InCCARE,410990,410990
