Month,Reporting org id,Reporting org name,Reporting org type,Sector,Recipient country,Humanitarian?,Strict?,Transaction type,Activity id,Net money,Total money
2022-06,gb-coh-02863827,ClientEarth,21,Forestry policy and administrative management,Liberia,0,0,spending,GB-COH-02863827-FGMC-2021-2023,883,1828
2022-06,gb-coh-02863827,ClientEarth,21,Forestry policy and administrative management,Liberia,0,0,spending,GB-COH-02863827-FGMC-2021-2023,1268,2623
2022-06,gb-coh-02863827,ClientEarth,21,Forestry policy and administrative management,Liberia,0,0,spending,GB-COH-02863827-FGMC-2021-2023,1969,4074
2022-06,gb-coh-02863827,ClientEarth,21,Forestry policy and administrative management,Liberia,0,0,spending,GB-COH-02863827-FGMC-2021-2023,22629,46831
2022-06,nl-kvk-41160054,Cordaid,21,Agricultural co-operatives,Uganda,0,0,spending,NL-KVK-41160054-200999,0,44964
2022-06,nl-kvk-41160054,Cordaid,21,Agricultural education/training,Uganda,0,0,spending,NL-KVK-41160054-200999,0,44964
2022-06,nl-kvk-41160054,Cordaid,21,Agricultural extension,Uganda,0,0,spending,NL-KVK-41160054-200999,0,22482
2022-06,xi-iati-ebrd,European Bank for Reconstruction and Development,40,Food crop production,Serbia,0,0,commitments,XI-IATI-EBRD-51961,16471500,16471500
2022-06,xi-iati-ec_intpa,European Commission - International Partnerships,15,Agricultural development,South Sudan,0,0,commitments,XI-IATI-EC_INTPA-2021/43166/0,2304301,2304301
2022-06,xi-iati-ec_intpa,European Commission - International Partnerships,15,Agricultural water resources,Ecuador,0,0,spending,XI-IATI-EC_INTPA-2020/421-105,116727,116727
2022-06,xi-iati-ec_intpa,European Commission - International Partnerships,15,Forestry policy and administrative management,Congo,0,0,spending,XI-IATI-EC_INTPA-2022/432-696,332351,332351
2022-06,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Agricultural development,Chad,0,0,commitments,DE-1-202274595-0,348682,348682
2022-06,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Agricultural development,Egypt,0,0,commitments,DE-1-202274777-0,422645,422645
2022-06,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Agricultural water resources,Ethiopia,0,1,commitments,DE-1-202100709-6288,284309,284309
2022-06,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Food crop production,Ethiopia,0,1,commitments,DE-1-202100709-6288,85293,85293
2022-06,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Livestock,Ethiopia,0,1,commitments,DE-1-202100709-6288,199016,199016
2022-06,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Rural development,Bolivia,0,0,commitments,DE-1-202274629-0,480759,480759
2022-06,xi-bridge-6385676864,Global Environment Facility,40,Forestry development,Madagascar,0,0,commitments,XI-BRIDGE-6385676864-10389,5653425,5653425
2022-06,gb-chc-328158,Islamic Relief Worldwide,21,Agricultural development,Ethiopia,0,0,spending,GB-CHC-328158-205210-252,0,5725
2022-06,gb-chc-1099776,Malaria Consortium,21,Basic nutrition,Nigeria,0,0,spending,GB-CHC-1099776-Y6-NG,19597,19597
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural development,Fiji,0,0,spending,NZ-1-ACT-0101707,1617,1617
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural development,Samoa,0,0,spending,NZ-1-ACT-0101707,1666,1666
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural development,Vanuatu,0,0,spending,NZ-1-ACT-0101707,1617,1617
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Cook Islands,0,0,commitments,NZ-1-ACT-0102093,396,396
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Cook Islands,0,0,commitments,NZ-1-ACT-0102093,396,396
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Cook Islands,0,0,commitments,NZ-1-ACT-0102093,396,396
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Cook Islands,0,0,commitments,NZ-1-ACT-0102093,396,396
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Cook Islands,0,0,commitments,NZ-1-ACT-0102093,396,396
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Cook Islands,0,0,commitments,NZ-1-ACT-0102093,396,396
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Cook Islands,0,0,commitments,NZ-1-ACT-0102093,590,590
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Cook Islands,0,0,commitments,NZ-1-ACT-0102093,633,633
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Cook Islands,0,0,commitments,NZ-1-ACT-0102093,672,672
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Cook Islands,0,0,commitments,NZ-1-ACT-0102093,712,712
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Cook Islands,0,0,commitments,NZ-1-ACT-0102093,712,712
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Cook Islands,0,0,commitments,NZ-1-ACT-0102093,712,712
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Cook Islands,0,0,commitments,NZ-1-ACT-0102093,752,752
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Cook Islands,0,0,commitments,NZ-1-ACT-0102093,752,752
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Cook Islands,0,0,commitments,NZ-1-ACT-0102093,752,752
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Cook Islands,0,0,commitments,NZ-1-ACT-0102093,752,752
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Cook Islands,0,0,commitments,NZ-1-ACT-0102093,752,752
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Cook Islands,0,0,commitments,NZ-1-ACT-0102093,791,791
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Cook Islands,0,0,commitments,NZ-1-ACT-0102093,791,791
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Cook Islands,0,0,commitments,NZ-1-ACT-0102093,791,791
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Cook Islands,0,0,commitments,NZ-1-ACT-0102093,791,791
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Cook Islands,0,0,commitments,NZ-1-ACT-0102093,791,791
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Cook Islands,0,0,commitments,NZ-1-ACT-0102093,791,791
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Cook Islands,0,0,commitments,NZ-1-ACT-0102093,811,811
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Cook Islands,0,0,commitments,NZ-1-ACT-0102093,831,831
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Cook Islands,0,0,commitments,NZ-1-ACT-0102093,831,831
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Cook Islands,0,0,commitments,NZ-1-ACT-0102093,831,831
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Cook Islands,0,0,commitments,NZ-1-ACT-0102093,831,831
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Cook Islands,0,0,commitments,NZ-1-ACT-0102093,831,831
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Cook Islands,0,0,commitments,NZ-1-ACT-0102093,831,831
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Cook Islands,0,0,commitments,NZ-1-ACT-0102093,870,870
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Cook Islands,0,0,commitments,NZ-1-ACT-0102093,870,870
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Cook Islands,0,0,commitments,NZ-1-ACT-0102093,870,870
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Cook Islands,0,0,commitments,NZ-1-ACT-0102093,870,870
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Cook Islands,0,0,commitments,NZ-1-ACT-0102093,870,870
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Cook Islands,0,0,commitments,NZ-1-ACT-0102093,870,870
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Cook Islands,0,0,commitments,NZ-1-ACT-0102093,870,870
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Cook Islands,0,0,commitments,NZ-1-ACT-0102093,910,910
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Cook Islands,0,0,commitments,NZ-1-ACT-0102093,910,910
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Cook Islands,0,0,commitments,NZ-1-ACT-0102093,910,910
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Cook Islands,0,0,commitments,NZ-1-ACT-0102093,910,910
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Cook Islands,0,0,commitments,NZ-1-ACT-0102093,2362,2362
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Fiji,0,0,commitments,NZ-1-ACT-0102093,628,628
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Fiji,0,0,commitments,NZ-1-ACT-0102093,628,628
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Fiji,0,0,commitments,NZ-1-ACT-0102093,628,628
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Fiji,0,0,commitments,NZ-1-ACT-0102093,628,628
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Fiji,0,0,commitments,NZ-1-ACT-0102093,628,628
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Fiji,0,0,commitments,NZ-1-ACT-0102093,628,628
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Fiji,0,0,commitments,NZ-1-ACT-0102093,938,938
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Fiji,0,0,commitments,NZ-1-ACT-0102093,1005,1005
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Fiji,0,0,commitments,NZ-1-ACT-0102093,1068,1068
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Fiji,0,0,commitments,NZ-1-ACT-0102093,1131,1131
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Fiji,0,0,commitments,NZ-1-ACT-0102093,1131,1131
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Fiji,0,0,commitments,NZ-1-ACT-0102093,1131,1131
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Fiji,0,0,commitments,NZ-1-ACT-0102093,1194,1194
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Fiji,0,0,commitments,NZ-1-ACT-0102093,1194,1194
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Fiji,0,0,commitments,NZ-1-ACT-0102093,1194,1194
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Fiji,0,0,commitments,NZ-1-ACT-0102093,1194,1194
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Fiji,0,0,commitments,NZ-1-ACT-0102093,1194,1194
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Fiji,0,0,commitments,NZ-1-ACT-0102093,1256,1256
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Fiji,0,0,commitments,NZ-1-ACT-0102093,1256,1256
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Fiji,0,0,commitments,NZ-1-ACT-0102093,1256,1256
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Fiji,0,0,commitments,NZ-1-ACT-0102093,1256,1256
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Fiji,0,0,commitments,NZ-1-ACT-0102093,1256,1256
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Fiji,0,0,commitments,NZ-1-ACT-0102093,1256,1256
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Fiji,0,0,commitments,NZ-1-ACT-0102093,1289,1289
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Fiji,0,0,commitments,NZ-1-ACT-0102093,1319,1319
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Fiji,0,0,commitments,NZ-1-ACT-0102093,1319,1319
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Fiji,0,0,commitments,NZ-1-ACT-0102093,1319,1319
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Fiji,0,0,commitments,NZ-1-ACT-0102093,1319,1319
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Fiji,0,0,commitments,NZ-1-ACT-0102093,1319,1319
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Fiji,0,0,commitments,NZ-1-ACT-0102093,1319,1319
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Fiji,0,0,commitments,NZ-1-ACT-0102093,1382,1382
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Fiji,0,0,commitments,NZ-1-ACT-0102093,1382,1382
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Fiji,0,0,commitments,NZ-1-ACT-0102093,1382,1382
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Fiji,0,0,commitments,NZ-1-ACT-0102093,1382,1382
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Fiji,0,0,commitments,NZ-1-ACT-0102093,1382,1382
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Fiji,0,0,commitments,NZ-1-ACT-0102093,1382,1382
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Fiji,0,0,commitments,NZ-1-ACT-0102093,1382,1382
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Fiji,0,0,commitments,NZ-1-ACT-0102093,1445,1445
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Fiji,0,0,commitments,NZ-1-ACT-0102093,1445,1445
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Fiji,0,0,commitments,NZ-1-ACT-0102093,1445,1445
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Fiji,0,0,commitments,NZ-1-ACT-0102093,1445,1445
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Fiji,0,0,commitments,NZ-1-ACT-0102093,3751,3751
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Samoa,0,0,commitments,NZ-1-ACT-0102093,349,349
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Samoa,0,0,commitments,NZ-1-ACT-0102093,349,349
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Samoa,0,0,commitments,NZ-1-ACT-0102093,349,349
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Samoa,0,0,commitments,NZ-1-ACT-0102093,349,349
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Samoa,0,0,commitments,NZ-1-ACT-0102093,349,349
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Samoa,0,0,commitments,NZ-1-ACT-0102093,349,349
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Samoa,0,0,commitments,NZ-1-ACT-0102093,521,521
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Samoa,0,0,commitments,NZ-1-ACT-0102093,558,558
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Samoa,0,0,commitments,NZ-1-ACT-0102093,593,593
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Samoa,0,0,commitments,NZ-1-ACT-0102093,628,628
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Samoa,0,0,commitments,NZ-1-ACT-0102093,628,628
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Samoa,0,0,commitments,NZ-1-ACT-0102093,628,628
2022-06,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Samoa,0,0,commitments,NZ-1-ACT-0102093,663,663
