Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Apdra Pisciculture Paysanne,,0,0,outgoing,520944
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Ariaconsult,,0,0,outgoing,134602
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Association Intercooperation Madagascar,,0,0,outgoing,352282
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Association Sante Sud,,0,0,outgoing,576521
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Banque Africaine De Developpement*African Development Bank,,0,0,outgoing,21292624
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Bioethic Shelter And Emergency Srl,,0,0,outgoing,637358
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Brl Madagascar Sa,,0,0,outgoing,183963
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Brm Int,,0,0,outgoing,22042
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Business And Strategies In Europe,,0,0,outgoing,457350
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Cabinet Mazars Fivoarana*Cabinet Daudit Fivoarana (Mazars),,0,0,outgoing,7158
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Care Deutschland Ev,,0,0,outgoing,2531666
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Caritas Schweiz*Caritas Suisse Caritas Switzerland,,0,0,outgoing,1229699
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Center For International Forestry Reserch,,0,0,outgoing,1502295
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Centre De Cooperation Internationale En Recherche Agronomique Pour Ledeveloppement - C.I.R.A.D. Epic*,,0,0,outgoing,4305741
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Chimbox Eood,,0,0,outgoing,9340
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,China Chain Store & Franchise Association,,0,0,outgoing,671580
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Comite De Liaison Entrepreneuriat-Agriculture-Developpement,,0,0,outgoing,8198227
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Conseil Audit Diagnostic Revision Et Expertise Sarlu,,0,0,outgoing,6204
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Delta Audit Associes,,0,0,outgoing,18667
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Deutsche Gesellschaft Fur Internationale Zusammenarbeit (Giz) Gmbh*,,0,1,outgoing,3108113
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Deutsche Welthungerhilfe Ev*Germanagro Action,,0,0,outgoing,2983758
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Dt Global Idev Europe S.L.U.,,0,0,outgoing,232646
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,"Enabel, Belgisch Ontwikkelingsagentschap*Enabel, Agence Belge De Developpement",,0,0,outgoing,3857570
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Excelor Holding Group Eood,,0,0,outgoing,142558
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Expertise France,,0,0,outgoing,1395874
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Federation Internationale Des Societes De La Croix-Rouge Et Du Croissant Rouge*International Federation Of Red Cross And Red Crescent,,0,1,outgoing,324529
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fjkm Fampandrosoana,,0,0,outgoing,152838
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fundacio Hospital Universitari Vall D'Hebron - Institut De Recerca (Huvh Ir)*,,0,0,outgoing,689462
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Generale De L'Ingenierie Pour Le Developpement,,0,0,outgoing,109454
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Geosystems Et Developpement,,0,0,outgoing,1222745
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Gerco Sarl,,0,0,outgoing,79744
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Ginger Sofreco,,0,0,outgoing,231489
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Hanns R. Neumann Stiftung,,0,1,outgoing,1790013
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,44001,IBRD/International Bank for Reconstruction and Development/The World Bank,40,0,0,outgoing,12740123
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Inkoa Sistemas Sl,,0,0,outgoing,332344
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Institut D Enseignement Superieur Et De Recherche En Alimentation Sante Animale Sciences Agronomiques Etde L Environnement Vetagro Sup,,0,0,outgoing,1053170
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,International Fund For Agriculturaldevelopment,,0,0,outgoing,14955797
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Landell Mills International Limited,,0,0,outgoing,332351
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Le Velo Vert,,0,0,outgoing,331070
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Les Anges Gardiens De La Nature,,0,0,outgoing,531128
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Live & Learn Environmental Education Society Committee Association*Llee Van,,0,1,outgoing,312814
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Malagasy Dairy Board,,0,0,outgoing,929258
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Mauritian Wildlife Foundation,,0,0,outgoing,420963
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Meatco Foundation Trust,,0,0,outgoing,645189
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Merali'S Partnership*,,0,0,outgoing,9521
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Mercy Corps Europe,,0,0,outgoing,448674
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Moenco Sc*The Moter And Engineeringco Of Ethiopia,,0,0,outgoing,1654426
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Nitidae,,0,0,outgoing,738520
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Pupkewitz Truck Division Proprietary Limited,,0,0,outgoing,384446
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Repoblikan I Malagasikara*Republique De Madagascar Republic Of Madagascar,,0,0,outgoing,1849864
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Republic Of Mauritius*Republique Demaurice,,0,0,outgoing,1329404
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Republique Du Mali*Republic Of Mali,,0,0,outgoing,900490
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,"Technoserve, Inc",,0,0,outgoing,955098
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,The Food And Agriculture Organization Of The United Nations*Organisation Des Nations Unies Pour L'Alimentation Et L'Agriculture,,0,0,outgoing,11752234
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,The Food And Agriculture Organization Of The United Nations*Organisation Des Nations Unies Pour L'Alimentation Et L'Agriculture,,0,1,outgoing,20445211
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,xm-dac-63000,"UNILAB FOUNDATION, INC.",23,0,1,outgoing,447383
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,United Nations Children'S Fund*Le Ffonds Des Nations Unies Pour L'Enfance,,0,0,outgoing,2337726
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,United Nations Development Programme*Programme Des Nations Unies Pourle Developpement,,0,0,outgoing,2800825
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,United Nations Development Programme*Programme Des Nations Unies Pourle Developpement,,0,1,outgoing,11019663
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Universita Degli Studi Di Firenze,,0,0,outgoing,415717
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Vita (Rti),,0,0,outgoing,97691
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,World Food Programme*Programme Alimentaire Mondial,,0,1,outgoing,2529542
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,(Direct expenditure),,0,0,outgoing,22157
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,3 Te Makina Teknolojik Tarismal Turistik Yatirimlar San. Tic Ltd. Sti.,,0,0,outgoing,248678
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Agence Francaise De Developpement,,0,0,outgoing,2437241
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Agt Spa,,0,0,outgoing,54357
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Aljumhuriyah At Tunisiyah*Republique Tunisienne Republic Of Tunisia,,0,0,outgoing,1216582
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Artcoustic,,0,0,outgoing,70356
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Avto Engineering Holding Group Ood,,0,0,outgoing,517403
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Ayvetsan Hayvancilik Gida Nakliye Sanayi Ve Ticaret Anonim Sirketi,,0,0,outgoing,144577
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Bioveta As,,0,0,outgoing,1039238
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Executive Committee Of The Pyriatyncity Council,,0,0,outgoing,691598
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Fundacion Accion Contra El Hambre*Action Contre La Faim-Espagne Fach,,0,0,outgoing,997053
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Ginger Sofreco,,0,0,outgoing,1438704
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Intertech Group Sal,,0,0,outgoing,479348
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Kreditanstalt Fur Wiederaufbau,,0,0,outgoing,1744843
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Latvijas Republika*Republique De Lettonie Republic Of Latvia,,0,0,outgoing,680657
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Luhansk Oblast Non Governmental Organisation Agricultural Extension Service,,0,0,outgoing,226776
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Mazars Sa,,0,0,outgoing,19941
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Monuni Shpk,,0,0,outgoing,173338
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,90000,NIRAS Sweden AB,90,0,0,outgoing,2296899
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Oca Global Consulting And Technical Advisory Services Sl,,0,0,outgoing,687183
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Opera Srl,,0,0,outgoing,775381
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Preduzece Za Proizvodnju Trgovinuusluge I Inzenjering Pan Computersdoo Novi Sad,,0,0,outgoing,106352
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Proizvodno-Usluzno I Trgovacko Drustvo Bosna-Vet Doo Zenica*,,0,0,outgoing,158201
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Saba Makhlouf Establishment For Trading And Contracting Sarl,,0,0,outgoing,185157
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Stichting Oxfam Novib,,0,0,outgoing,769493
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Storm Itc Llc,,0,0,outgoing,412668
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Technical Enterprises Co Sarl*Te,,0,0,outgoing,43206
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,The Food And Agriculture Organization Of The United Nations*Organisation Des Nations Unies Pour L'Alimentation Et L'Agriculture,,0,0,outgoing,6005117
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,The Halo Trust,,0,0,outgoing,443135
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,United Nations Development Programme*Programme Des Nations Unies Pourle Developpement,,0,0,outgoing,871076
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Weglobal Srl,,0,0,outgoing,999613
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,,,,Clovek V Tisni Ops*People In Need,,0,0,outgoing,4985266
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,,,,Comunita Di S Egidio - Acap Onlus,,0,0,outgoing,990721
ke-rco-155081,FSD Africa,90,,,,,(Unspecified org),,0,0,outgoing,525555
nl-kvk-34141098,Fairfood International,22,,,,,(Direct expenditure),,0,0,outgoing,60957
nl-kvk-34141098,Fairfood International,22,nl-kvk-51756811,Solidaridad Network,21,,,,0,0,incoming,148274
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,,(Direct expenditure),,0,0,outgoing,111643765
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,,(Direct expenditure),,0,1,outgoing,27244795
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,,(Unspecified org),,0,0,outgoing,74474688
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,,(Unspecified org),,0,1,outgoing,16508915
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,,MINISTRY OF FINANCE,10,0,0,outgoing,473997
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,,REPUBLIK MADAGASKAR,,0,0,outgoing,935291
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,,UNICREDIT BANK SRBIJA A.D. BEOGRAD,,0,0,outgoing,5460184
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,xm-dac-41140,World Food Programme,40,0,1,outgoing,21258503
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,0,1,incoming,6344516
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3132056813,ADRA - Adventist Development and Relief Agency Canada,22,0,0,outgoing,10430459
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3833634678,Action Against Hunger,21,0,0,outgoing,4927326
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,xm-dac-46003,African Development Fund,40,0,0,outgoing,87936874
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3137222279,"Alliance agricole international UPA-DI, CECI, SOCODEVI",22,0,0,outgoing,2685143
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-0010011161,CANADIAN FEED THE CHILDREN INC.,22,0,0,outgoing,906658
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-0010011116,CARE Canada,22,0,0,outgoing,1472382
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-0010011116,CARE Canada,22,0,1,outgoing,521221
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-0010011134,CHILDREN BELIEVE FUND,22,0,0,outgoing,1839436
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3106863038,CLWR - Canadian Lutheran World Relief,22,1,0,outgoing,3072866
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,,Canadian Foodgrains Bank,22,1,1,outgoing,7986710
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3119219814,Canadian Red Cross,22,0,0,outgoing,3025588
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,xm-dac-47021,Centro Internacional de la Papa,40,0,0,outgoing,2981146
